tif_name,valid_px,p_informal,m_informal,UC_NM_MN,rf_label,ID_SEG,ID_HDC_G0
Accra_y2020.tif,8481,0.13595094918052117,0.1483038556773965,Accra,0,2519,1910.0
Accra_y2020.tif,9621,0.6611578837958633,0.24452187922253404,Accra,0,2520,1910.0
Accra_y2020.tif,5236,0.08498854087089382,0.07307868601986249,Accra,0,2497,1910.0
Accra_y2020.tif,4648,0.8930722891566265,0.3459929001721171,Accra,0,2516,1910.0
Accra_y2020.tif,8200,0.6889024390243902,0.28049085365853654,Accra,0,2508,1910.0
Accra_y2020.tif,10221,0.8066725369337638,0.31408766265531746,Accra,0,2550,1910.0
Accra_y2020.tif,7243,0.4502278061576695,0.19322035068341845,Accra,0,2542,1910.0
Accra_y2020.tif,4304,0.34223977695167285,0.2015346189591078,Accra,0,2581,1910.0
Accra_y2020.tif,3763,0.9986712729205421,0.391610417220303,Accra,0,2492,1910.0
Accra_y2020.tif,3618,1.0,0.4125290215588723,Accra,0,2556,1910.0
Accra_y2020.tif,11956,0.786801605888257,0.32477500836400136,Accra,0,2584,1910.0
Accra_y2020.tif,1771,0.8520609824957651,0.32224449463579896,Accra,0,2538,1910.0
Accra_y2020.tif,3968,1.0,0.41440272177419357,Accra,0,2592,1910.0
Accra_y2020.tif,5827,0.915222241290544,0.35107345117556205,Accra,0,2575,1910.0
Accra_y2020.tif,4357,1.0,0.41271517098921273,Accra,0,2622,1910.0
Accra_y2020.tif,1854,0.8344120819848975,0.3395981661272923,Accra,0,2596,1910.0
Accra_y2020.tif,5168,0.7629643962848297,0.3082333591331269,Accra,0,2627,1910.0
Accra_y2020.tif,2674,0.9839192221391174,0.3947569184741959,Accra,0,2621,1910.0
Accra_y2020.tif,1619,1.0,0.3779864113650402,Accra,0,2539,1910.0
Accra_y2020.tif,2924,1.0,0.4108207934336525,Accra,0,2608,1910.0
Accra_y2020.tif,6524,0.9153893316983446,0.3663749233599019,Accra,0,2664,1910.0
Accra_y2020.tif,1020,1.0,0.40040196078431367,Accra,0,2602,1910.0
Accra_y2020.tif,3305,1.0,0.39379273827534045,Accra,0,2616,1910.0
Accra_y2020.tif,1111,1.0,0.4376732673267327,Accra,0,2620,1910.0
Accra_y2020.tif,1637,1.0,0.43909896151496647,Accra,0,2659,1910.0
Accra_y2020.tif,6387,0.9979646156254893,0.39989979646156254,Accra,0,2687,1910.0
Accra_y2020.tif,1797,1.0,0.4225792988313856,Accra,0,2694,1910.0
Accra_y2020.tif,680,0.5705882352941176,0.2732867647058823,Accra,0,2714,1910.0
Accra_y2020.tif,5428,0.20412675018422993,0.11645725865880621,Accra,0,2537,1910.0
Accra_y2020.tif,8932,0.2722794446932378,0.18973522167487683,Accra,0,2573,1910.0
Accra_y2020.tif,4823,0.726933443914576,0.27421729214182045,Accra,0,2629,1910.0
Accra_y2020.tif,3646,0.9171695008228196,0.3391401535929786,Accra,0,2615,1910.0
Accra_y2020.tif,2678,0.8603435399551904,0.3113293502613891,Accra,0,2607,1910.0
Accra_y2020.tif,4944,0.4771440129449838,0.2317061084142395,Accra,0,2645,1910.0
Accra_y2020.tif,5488,0.7950072886297376,0.30495535714285715,Accra,0,2676,1910.0
Accra_y2020.tif,5464,0.5045754026354319,0.23799871888726207,Accra,0,2668,1910.0
Accra_y2020.tif,10514,0.3794940079893475,0.21583222370173105,Accra,0,2684,1910.0
Accra_y2020.tif,6076,0.8033245556287031,0.30565832784726793,Accra,0,2670,1910.0
Accra_y2020.tif,9085,0.7798569069895432,0.31702421574023115,Accra,0,2698,1910.0
Accra_y2020.tif,2971,0.9838438236284079,0.4053147088522383,Accra,0,2669,1910.0
Accra_y2020.tif,10998,0.8530641934897254,0.33203718857974174,Accra,0,2648,1910.0
Accra_y2020.tif,6044,0.8732627399073462,0.33264477167438783,Accra,0,2666,1910.0
Accra_y2020.tif,4147,0.9980708946226188,0.4008668917289607,Accra,0,2707,1910.0
Accra_y2020.tif,3445,0.9912917271407837,0.405477503628447,Accra,0,2722,1910.0
Accra_y2020.tif,6715,0.9852568875651526,0.40033581533879375,Accra,0,2795,1910.0
Accra_y2020.tif,4758,0.932324506094998,0.35429171920975194,Accra,0,2772,1910.0
Accra_y2020.tif,3706,0.9910955207771182,0.36973556395035073,Accra,0,2760,1910.0
Accra_y2020.tif,8639,0.9642319712929738,0.37142956360689894,Accra,0,2839,1910.0
Accra_y2020.tif,11482,0.569325901410904,0.23609911165302214,Accra,0,1715,1910.0
Accra_y2020.tif,23277,0.2387335137689565,0.0837801263049362,Accra,0,1740,1910.0
Accra_y2020.tif,15293,0.12469757405348852,0.04896128947884653,Accra,0,2783,1910.0
Accra_y2020.tif,13905,0.02761596548004315,0.015072635742538656,Accra,0,2907,1910.0
Accra_y2020.tif,9717,0.5272203354944942,0.23445404960378718,Accra,0,3002,1910.0
Accra_y2020.tif,8365,0.19988045427375972,0.09835325762104007,Accra,0,3032,1910.0
Accra_y2020.tif,18008,0.4118725011106175,0.21725594180364283,Accra,0,3123,1910.0
Accra_y2020.tif,25843,0.19250860968153852,0.08747107533955037,Accra,0,3349,1910.0
Accra_y2020.tif,33275,0.3901427498121713,0.16395221637866267,Accra,0,3444,1910.0
Accra_y2020.tif,12975,0.38335260115606934,0.1433518304431599,Accra,0,3366,1910.0
Accra_y2020.tif,3127,0.6811640550047969,0.2900463703229933,Accra,0,2683,1910.0
Accra_y2020.tif,7425,0.7152861952861953,0.2831878787878788,Accra,0,2717,1910.0
Accra_y2020.tif,10888,0.6203159441587068,0.2617331006612785,Accra,0,2718,1910.0
Accra_y2020.tif,10593,0.7133956386292835,0.2825304446332484,Accra,0,2702,1910.0
Accra_y2020.tif,8743,0.8009836440581036,0.30699988562278385,Accra,0,2745,1910.0
Accra_y2020.tif,10617,0.6322878402561929,0.26564236601676555,Accra,0,2757,1910.0
Accra_y2020.tif,8410,0.7564803804994055,0.2850808561236623,Accra,0,2767,1910.0
Accra_y2020.tif,15931,0.6603477496704538,0.2726071809679242,Accra,0,2845,1910.0
Accra_y2020.tif,10897,0.7224006607323117,0.28789575112416266,Accra,0,2824,1910.0
Accra_y2020.tif,18538,0.5881972165282123,0.2702853598014888,Accra,0,2859,1910.0
Accra_y2020.tif,6635,0.9650339110776187,0.37893820648078375,Accra,0,2788,1910.0
Accra_y2020.tif,12360,0.26027508090614887,0.14004975728155342,Accra,0,2850,1910.0
Accra_y2020.tif,3640,0.9980769230769231,0.3867032967032967,Accra,0,2798,1910.0
Accra_y2020.tif,4555,0.8990120746432492,0.3668100987925357,Accra,0,2868,1910.0
Accra_y2020.tif,4428,0.9060523938572719,0.3426603432700994,Accra,0,2869,1910.0
Accra_y2020.tif,5030,0.8499005964214712,0.32104075546719685,Accra,0,2892,1910.0
Accra_y2020.tif,2741,0.9164538489602335,0.30899124407150674,Accra,0,2934,1910.0
Accra_y2020.tif,4133,0.944108395838374,0.3324062424389064,Accra,0,2953,1910.0
Accra_y2020.tif,9638,0.7989209379539324,0.3176862419589126,Accra,0,2902,1910.0
Accra_y2020.tif,6550,0.9777099236641221,0.3956435114503817,Accra,0,2969,1910.0
Accra_y2020.tif,2733,0.9941456275155507,0.39754848152213684,Accra,0,2729,1910.0
Accra_y2020.tif,5302,0.6767257638626933,0.28302338740098076,Accra,0,2734,1910.0
Accra_y2020.tif,3571,0.999439932791935,0.4193713245589471,Accra,0,2771,1910.0
Accra_y2020.tif,6692,0.9965630603705917,0.4165271966527196,Accra,0,2751,1910.0
Accra_y2020.tif,11316,0.8588723930717568,0.3316436903499469,Accra,0,2883,1910.0
Accra_y2020.tif,4698,0.9474244359301831,0.39437100893997445,Accra,0,2899,1910.0
Accra_y2020.tif,8277,0.9957714147638033,0.4215488703636583,Accra,0,2913,1910.0
Accra_y2020.tif,4350,0.9958620689655172,0.41753563218390805,Accra,0,2909,1910.0
Accra_y2020.tif,3608,0.7023281596452328,0.2719179600886918,Accra,0,2981,1910.0
Accra_y2020.tif,4903,0.9969406485825005,0.4092351621456251,Accra,0,2966,1910.0
Accra_y2020.tif,6965,0.7246231155778895,0.3117164393395549,Accra,0,2565,1910.0
Accra_y2020.tif,1163,0.9217540842648323,0.38176268271711095,Accra,0,2450,1910.0
Accra_y2020.tif,944,1.0,0.4292055084745762,Accra,0,2436,1910.0
Accra_y2020.tif,890,1.0,0.42326404494382025,Accra,0,2473,1910.0
Accra_y2020.tif,1699,0.9623307828134197,0.379131842260153,Accra,0,2502,1910.0
Accra_y2020.tif,9034,0.8798981624972326,0.36774795218065087,Accra,0,2545,1910.0
Accra_y2020.tif,2089,0.9693633317376735,0.38279559597893725,Accra,0,2509,1910.0
Accra_y2020.tif,2945,0.9898132427843803,0.402490662139219,Accra,0,2487,1910.0
Accra_y2020.tif,880,1.0,0.4185909090909091,Accra,0,2514,1910.0
Accra_y2020.tif,2170,1.0,0.37384101382488477,Accra,0,2557,1910.0
Accra_y2020.tif,1653,1.0,0.4228221415607985,Accra,0,2351,1910.0
Accra_y2020.tif,927,0.8414239482200647,0.3179288025889968,Accra,0,2340,1910.0
Accra_y2020.tif,5877,1.0,0.42983069593329926,Accra,1,2446,1910.0
Accra_y2020.tif,1492,1.0,0.3965113941018767,Accra,0,2414,1910.0
Accra_y2020.tif,1180,1.0,0.4239449152542373,Accra,1,2399,1910.0
Accra_y2020.tif,2327,0.9729265148259562,0.4175741297808337,Accra,1,2434,1910.0
Accra_y2020.tif,3980,0.9987437185929648,0.4397537688442211,Accra,1,2458,1910.0
Accra_y2020.tif,969,1.0,0.441264189886481,Accra,0,2443,1910.0
Accra_y2020.tif,2614,0.954858454475899,0.40994452945677123,Accra,1,2486,1910.0
Accra_y2020.tif,1660,0.65,0.29102710843373497,Accra,0,2513,1910.0
Accra_y2020.tif,2106,1.0,0.4281457739791074,Accra,0,2461,1910.0
Accra_y2020.tif,1370,1.0,0.4422846715328468,Accra,1,2457,1910.0
Accra_y2020.tif,755,1.0,0.4346357615894039,Accra,0,2465,1910.0
Accra_y2020.tif,2190,1.0,0.42439497716894975,Accra,0,2468,1910.0
Accra_y2020.tif,699,1.0,0.4398068669527897,Accra,0,2470,1910.0
Accra_y2020.tif,2212,1.0,0.43990506329113926,Accra,0,2529,1910.0
Accra_y2020.tif,2381,1.0,0.42073708525829484,Accra,0,2534,1910.0
Accra_y2020.tif,1527,0.9089718402095612,0.37778978388998036,Accra,0,2564,1910.0
Accra_y2020.tif,6083,0.9802728916652967,0.39404076935722504,Accra,0,2624,1910.0
Accra_y2020.tif,3044,0.6507884362680684,0.2968035479632063,Accra,0,2633,1910.0
Accra_y2020.tif,5863,0.9861845471601569,0.4172113252601058,Accra,0,2530,1910.0
Accra_y2020.tif,1946,1.0,0.44497173689619735,Accra,1,2544,1910.0
Accra_y2020.tif,677,1.0,0.4437296898079764,Accra,0,2512,1910.0
Accra_y2020.tif,1591,1.0,0.4415933375235701,Accra,1,2553,1910.0
Accra_y2020.tif,686,0.9854227405247813,0.4007798833819242,Accra,1,2548,1910.0
Accra_y2020.tif,5773,1.0,0.43867573185518793,Accra,0,2593,1910.0
Accra_y2020.tif,1234,1.0,0.4490761750405187,Accra,1,2577,1910.0
Accra_y2020.tif,3707,1.0,0.4438386835716213,Accra,1,2634,1910.0
Accra_y2020.tif,854,1.0,0.4327107728337236,Accra,1,2589,1910.0
Accra_y2020.tif,4995,1.0,0.43270170170170175,Accra,1,2667,1910.0
Accra_y2020.tif,2651,0.995850622406639,0.41295926065635613,Accra,0,2625,1910.0
Accra_y2020.tif,1150,0.9617391304347827,0.3890173913043478,Accra,0,2643,1910.0
Accra_y2020.tif,1231,1.0,0.4419780666125102,Accra,0,2617,1910.0
Accra_y2020.tif,875,0.96,0.36593714285714285,Accra,0,2631,1910.0
Accra_y2020.tif,4040,0.8935643564356436,0.37770420792079207,Accra,0,2661,1910.0
Accra_y2020.tif,1061,1.0,0.39967954759660695,Accra,0,2647,1910.0
Accra_y2020.tif,811,1.0,0.4171270036991368,Accra,0,2652,1910.0
Accra_y2020.tif,3084,0.880674448767834,0.36929474708171206,Accra,0,2681,1910.0
Accra_y2020.tif,1273,0.9583660644147682,0.4162372348782404,Accra,0,2701,1910.0
Accra_y2020.tif,1836,0.7750544662309368,0.31690087145969503,Accra,0,2691,1910.0
Accra_y2020.tif,11459,0.918579282659918,0.4021537655990924,Accra,1,2713,1910.0
Accra_y2020.tif,621,1.0,0.43092592592592593,Accra,1,2658,1910.0
Accra_y2020.tif,1872,1.0,0.43184294871794876,Accra,1,2680,1910.0
Accra_y2020.tif,1372,0.7186588921282799,0.3103717201166181,Accra,1,2727,1910.0
Accra_y2020.tif,2349,0.8454661558109834,0.30138782460621544,Accra,1,2735,1910.0
Accra_y2020.tif,1259,0.9539316918189039,0.39869737887212064,Accra,1,2769,1910.0
Accra_y2020.tif,6223,0.9514703519202957,0.41219347581552307,Accra,1,2813,1910.0
Accra_y2020.tif,2855,0.7950963222416813,0.33334150612959723,Accra,0,2820,1910.0
Accra_y2020.tif,1262,1.0,0.416933438985737,Accra,1,2816,1910.0
Accra_y2020.tif,2205,1.0,0.42465079365079367,Accra,1,2828,1910.0
Accra_y2020.tif,1083,0.9990766389658357,0.4181255771006464,Accra,0,2703,1910.0
Accra_y2020.tif,4305,0.9551684088269454,0.3751103368176539,Accra,0,2726,1910.0
Accra_y2020.tif,3464,0.9087759815242494,0.3983732678983834,Accra,1,2723,1910.0
Accra_y2020.tif,696,0.514367816091954,0.2445258620689655,Accra,1,2736,1910.0
Accra_y2020.tif,3679,0.9815167164990487,0.4127466702908399,Accra,0,2821,1910.0
Accra_y2020.tif,4635,0.9296655879180151,0.36382416396979506,Accra,0,2822,1910.0
Accra_y2020.tif,1186,1.0,0.41692664418212483,Accra,0,2770,1910.0
Accra_y2020.tif,618,1.0,0.42780744336569576,Accra,0,2763,1910.0
Accra_y2020.tif,1842,1.0,0.4355781758957655,Accra,0,2777,1910.0
Accra_y2020.tif,3285,1.0,0.43666666666666676,Accra,0,2834,1910.0
Accra_y2020.tif,1563,0.9987204094689699,0.4297568777991043,Accra,1,2809,1910.0
Accra_y2020.tif,5699,0.9642042463590104,0.407030180733462,Accra,1,2844,1910.0
Accra_y2020.tif,2982,0.9969818913480886,0.4257813547954393,Accra,1,2884,1910.0
Accra_y2020.tif,7207,0.9847370611905092,0.41086998751214104,Accra,1,2946,1910.0
Accra_y2020.tif,1294,1.0,0.4367387944358579,Accra,1,2912,1910.0
Accra_y2020.tif,3789,0.9754552652414885,0.42864871997888626,Accra,1,2965,1910.0
Accra_y2020.tif,2369,0.9674968341072182,0.3588750527648797,Accra,0,2975,1910.0
Accra_y2020.tif,6663,0.9752363800090049,0.3913154735104307,Accra,1,3033,1910.0
Accra_y2020.tif,1908,0.9150943396226415,0.3546042976939204,Accra,0,2999,1910.0
Accra_y2020.tif,1475,0.9837288135593221,0.36046440677966096,Accra,0,3040,1910.0
Accra_y2020.tif,6273,0.9588713534194165,0.4053786067272437,Accra,0,2863,1910.0
Accra_y2020.tif,1348,1.0,0.44425816023738873,Accra,0,2852,1910.0
Accra_y2020.tif,3045,0.9898193760262726,0.42489326765188834,Accra,0,2864,1910.0
Accra_y2020.tif,2372,0.9991568296795953,0.4215366779089376,Accra,0,2887,1910.0
Accra_y2020.tif,1102,1.0,0.43859800362976403,Accra,0,2918,1910.0
Accra_y2020.tif,1649,1.0,0.4476652516676774,Accra,0,2945,1910.0
Accra_y2020.tif,10531,0.9941126198841516,0.4108949767353528,Accra,0,2992,1910.0
Accra_y2020.tif,1254,1.0,0.4353508771929825,Accra,0,2962,1910.0
Accra_y2020.tif,10133,0.958057830849699,0.389686667324583,Accra,1,3060,1910.0
Accra_y2020.tif,5327,0.9337338088980665,0.36126149802890933,Accra,0,3035,1910.0
Accra_y2020.tif,4397,0.6543097566522629,0.24343870821014324,Accra,0,3046,1910.0
Accra_y2020.tif,989,0.9373104145601617,0.33237108190090997,Accra,0,3041,1910.0
Accra_y2020.tif,1003,0.9910269192422732,0.3349401794616152,Accra,0,3051,1910.0
Accra_y2020.tif,869,1.0,0.35883774453394707,Accra,0,3047,1910.0
Accra_y2020.tif,1226,0.9967373572593801,0.3609869494290376,Accra,0,3075,1910.0
Accra_y2020.tif,1011,0.8140454995054401,0.30317012858555886,Accra,0,3079,1910.0
Accra_y2020.tif,1500,0.9686666666666667,0.35451666666666665,Accra,0,3076,1910.0
Accra_y2020.tif,1477,0.6350710900473934,0.2578909952606635,Accra,0,3095,1910.0
Accra_y2020.tif,1030,0.4029126213592233,0.1955145631067961,Accra,0,3101,1910.0
Accra_y2020.tif,2108,0.8624288425047438,0.32451375711574953,Accra,0,3103,1910.0
Accra_y2020.tif,6796,0.6284579164214243,0.2648756621542084,Accra,0,2865,1910.0
Accra_y2020.tif,9209,0.8353784341405147,0.30106037571940497,Accra,0,2842,1910.0
Accra_y2020.tif,23080,0.7235701906412478,0.27514449740034663,Accra,0,2927,1910.0
Accra_y2020.tif,6835,0.41638624725676665,0.19476737381126552,Accra,0,2866,1910.0
Accra_y2020.tif,11633,0.6594171752772285,0.26817630877675575,Accra,0,2928,1910.0
Accra_y2020.tif,4855,0.8041194644696189,0.29640370751802264,Accra,0,2897,1910.0
Accra_y2020.tif,2656,0.9792921686746988,0.34279555722891564,Accra,0,2929,1910.0
Accra_y2020.tif,5203,0.5863924658850663,0.2686719200461273,Accra,0,2961,1910.0
Accra_y2020.tif,7407,0.8535169434318888,0.30245173484541654,Accra,0,2987,1910.0
Accra_y2020.tif,7692,0.8009620384815392,0.314577483099324,Accra,0,2994,1910.0
Accra_y2020.tif,4894,0.8669799754801798,0.3163853698406212,Accra,0,2976,1910.0
Accra_y2020.tif,4552,0.960676625659051,0.3386851933216169,Accra,0,2991,1910.0
Accra_y2020.tif,3505,0.7429386590584879,0.2927803138373752,Accra,0,2985,1910.0
Accra_y2020.tif,5022,0.9195539625647152,0.3282068896853843,Accra,0,3003,1910.0
Accra_y2020.tif,5699,0.9703456746797684,0.3592595192138972,Accra,0,2968,1910.0
Accra_y2020.tif,2695,0.8437847866419295,0.32247495361781076,Accra,0,3007,1910.0
Accra_y2020.tif,2565,0.997270955165692,0.3758849902534113,Accra,0,3023,1910.0
Accra_y2020.tif,2764,0.9866136034732272,0.33615593342981187,Accra,0,3054,1910.0
Accra_y2020.tif,2884,0.9753814147018031,0.35153779472954233,Accra,0,3009,1910.0
Accra_y2020.tif,4235,0.9506493506493506,0.3788110979929161,Accra,0,3059,1910.0
Accra_y2020.tif,9077,0.6299438140354743,0.2795527156549521,Accra,0,3001,1910.0
Accra_y2020.tif,10411,0.704351167034867,0.2834780520603208,Accra,0,2993,1910.0
Accra_y2020.tif,3911,0.8151367936589108,0.31861927895678854,Accra,0,2990,1910.0
Accra_y2020.tif,7530,0.5049136786188579,0.21105378486055779,Accra,0,3021,1910.0
Accra_y2020.tif,5877,0.5664454653734898,0.21721031138335886,Accra,0,3049,1910.0
Accra_y2020.tif,6011,0.8231575445017468,0.30714856097155213,Accra,0,3034,1910.0
Accra_y2020.tif,12178,0.5394974544260142,0.26084332402693383,Accra,0,3064,1910.0
Accra_y2020.tif,8219,0.4294926390071785,0.23309526706411973,Accra,0,3055,1910.0
Accra_y2020.tif,7413,0.6793470929448266,0.29030217186024554,Accra,0,3080,1910.0
Accra_y2020.tif,14121,0.8197719708235961,0.30841512640747826,Accra,0,3066,1910.0
Accra_y2020.tif,4418,0.7600724309642373,0.29376075147125397,Accra,0,3043,1910.0
Accra_y2020.tif,6120,0.9037581699346405,0.3086282679738562,Accra,0,3056,1910.0
Accra_y2020.tif,3023,0.9450876612636454,0.3453721468739662,Accra,0,3072,1910.0
Accra_y2020.tif,3053,0.9249918113331149,0.3498067474615133,Accra,0,3074,1910.0
Accra_y2020.tif,7056,0.9182256235827665,0.33140731292517006,Accra,0,3061,1910.0
Accra_y2020.tif,4099,0.7292022444498658,0.28888509392534767,Accra,0,3071,1910.0
Accra_y2020.tif,37935,0.8330829049690259,0.3150963490180572,Accra,0,3195,1910.0
Accra_y2020.tif,2917,0.887555707919095,0.3192526568392184,Accra,0,3083,1910.0
Accra_y2020.tif,5101,0.7853362085865516,0.30654969613801214,Accra,0,3110,1910.0
Accra_y2020.tif,4394,0.9239872553482021,0.33644629039599455,Accra,0,3117,1910.0
Accra_y2020.tif,11637,0.8409383861820057,0.3056333247400533,Accra,0,3042,1910.0
Accra_y2020.tif,4419,0.892509617560534,0.3267096628196425,Accra,0,3073,1910.0
Accra_y2020.tif,3971,0.7872072525812138,0.2852707126668345,Accra,0,3065,1910.0
Accra_y2020.tif,10107,0.5568417928168596,0.22738448599980213,Accra,0,3134,1910.0
Accra_y2020.tif,3041,0.960539296284117,0.3388063137125945,Accra,0,3090,1910.0
Accra_y2020.tif,3436,0.8134458672875436,0.3034036670547148,Accra,0,3092,1910.0
Accra_y2020.tif,10112,0.7953916139240507,0.30769827927215193,Accra,0,3130,1910.0
Accra_y2020.tif,30819,0.2569843278497031,0.15813280768357185,Accra,0,3170,1910.0
Accra_y2020.tif,3621,0.6194421430544048,0.25178403755868545,Accra,0,3132,1910.0
Accra_y2020.tif,10140,0.663905325443787,0.2743249506903353,Accra,0,3143,1910.0
Accra_y2020.tif,4357,0.8189120954785403,0.2850539361946293,Accra,0,3164,1910.0
Accra_y2020.tif,15018,0.7811293114928752,0.29012884538553735,Accra,0,3172,1910.0
Accra_y2020.tif,4728,0.8769035532994924,0.3229261844331641,Accra,0,3173,1910.0
Accra_y2020.tif,4784,0.782190635451505,0.3145903010033445,Accra,0,3178,1910.0
Accra_y2020.tif,18548,0.7259003666163468,0.29267980375242614,Accra,0,3197,1910.0
Accra_y2020.tif,4075,0.9538650306748466,0.3813521472392638,Accra,0,3179,1910.0
Accra_y2020.tif,9412,0.8410539736506587,0.3310651296217595,Accra,0,3243,1910.0
Accra_y2020.tif,5898,0.8053577483892845,0.3059901661580196,Accra,0,3216,1910.0
Accra_y2020.tif,7209,0.7177139686502982,0.3029144125398807,Accra,1,3246,1910.0
Accra_y2020.tif,18117,0.7757906938234808,0.306284428989347,Accra,0,3286,1910.0
Accra_y2020.tif,5145,0.9084548104956268,0.3182507288629738,Accra,0,3120,1910.0
Accra_y2020.tif,3317,0.5324088031353633,0.23058637322882122,Accra,0,3140,1910.0
Accra_y2020.tif,10345,0.8496858385693572,0.3190700821652973,Accra,0,3145,1910.0
Accra_y2020.tif,30889,0.11204635954546927,0.06333646281847907,Accra,0,3241,1910.0
Accra_y2020.tif,13118,0.8339685927732886,0.2932455404787316,Accra,0,3215,1910.0
Accra_y2020.tif,7112,0.6171259842519685,0.24773059617547807,Accra,0,3242,1910.0
Accra_y2020.tif,8979,0.6925047332665107,0.24983015926049676,Accra,0,3239,1910.0
Accra_y2020.tif,7291,0.9092031271430531,0.3455074749691401,Accra,0,3248,1910.0
Accra_y2020.tif,3355,0.9853949329359165,0.37513859910581226,Accra,0,3271,1910.0
Accra_y2020.tif,15561,0.8205770837349785,0.3184936700726174,Accra,0,3288,1910.0
Accra_y2020.tif,20495,0.8326421078311783,0.3271751646743108,Accra,0,3250,1910.0
Accra_y2020.tif,10313,0.5906137884223795,0.2553098031610589,Accra,0,3276,1910.0
Accra_y2020.tif,5695,0.8602282704126427,0.32104565408252855,Accra,0,3287,1910.0
Accra_y2020.tif,26922,0.8409107792883144,0.3270566822672906,Accra,0,3327,1910.0
Accra_y2020.tif,6916,0.8023423944476576,0.3101178426836322,Accra,0,3347,1910.0
Accra_y2020.tif,7439,0.8540126361070036,0.31999529506654123,Accra,0,3315,1910.0
Accra_y2020.tif,3032,0.7899076517150396,0.31328660949868076,Accra,0,3343,1910.0
Accra_y2020.tif,6247,0.9659036337441972,0.3884328477669281,Accra,0,3336,1910.0
Accra_y2020.tif,9088,0.9165933098591549,0.34542638644366197,Accra,0,3412,1910.0
Accra_y2020.tif,46552,0.8233158618319298,0.31519698401787255,Accra,0,3476,1910.0
Accra_y2020.tif,9112,0.82243195785777,0.3392356233538191,Accra,0,3300,1910.0
Accra_y2020.tif,7425,0.9923232323232323,0.37138989898989894,Accra,0,3308,1910.0
Accra_y2020.tif,8615,0.9190946024376089,0.3410917005223447,Accra,0,3360,1910.0
Accra_y2020.tif,10194,0.8370610162840887,0.33320041200706296,Accra,0,3396,1910.0
Accra_y2020.tif,5874,0.9839972761321076,0.36399131767109294,Accra,0,3342,1910.0
Accra_y2020.tif,11813,0.4346905951070854,0.19613180394480656,Accra,0,3469,1910.0
Accra_y2020.tif,6386,0.9547447541497025,0.37358283745693704,Accra,0,3359,1910.0
Accra_y2020.tif,17734,0.4304725386263674,0.17356772301793166,Accra,0,3420,1910.0
Accra_y2020.tif,5446,0.9783327212633125,0.3763431876606683,Accra,0,3463,1910.0
Accra_y2020.tif,9783,0.8824491464785853,0.3378477971992232,Accra,0,3441,1910.0
Accra_y2020.tif,4605,0.9984799131378936,0.4115255157437568,Accra,0,3373,1910.0
Accra_y2020.tif,6107,0.703127558539381,0.2825020468315048,Accra,0,3404,1910.0
Accra_y2020.tif,9426,0.9121578612348823,0.34606938255887965,Accra,0,3449,1910.0
Accra_y2020.tif,10344,0.9762180974477959,0.3994929427687548,Accra,0,3422,1910.0
Accra_y2020.tif,3464,0.910796766743649,0.343418013856813,Accra,0,3462,1910.0
Accra_y2020.tif,4793,0.9636970582098894,0.35889422073857713,Accra,0,3497,1910.0
Accra_y2020.tif,4868,0.8284716516023007,0.320468364831553,Accra,0,3479,1910.0
Accra_y2020.tif,5583,0.7272075944832528,0.28151979222640156,Accra,0,3491,1910.0
Accra_y2020.tif,9080,0.8924008810572687,0.34670814977973563,Accra,0,3503,1910.0
Accra_y2020.tif,7939,0.5605239954654239,0.26295818113112485,Accra,0,3515,1910.0
Accra_y2020.tif,3884,0.716529351184346,0.28840113285272917,Accra,0,2636,1910.0
Accra_y2020.tif,2925,0.9972649572649572,0.41611282051282056,Accra,0,2651,1910.0
Accra_y2020.tif,4855,0.8828012358393409,0.3081884654994851,Accra,0,2654,1910.0
Accra_y2020.tif,3023,0.9259014224280516,0.3684022494211049,Accra,0,2656,1910.0
Accra_y2020.tif,1776,0.4983108108108108,0.23510979729729728,Accra,0,2638,1910.0
Accra_y2020.tif,1349,0.9881393624907339,0.3538880652335063,Accra,0,2639,1910.0
Accra_y2020.tif,2486,0.9931617055510861,0.3928298471440064,Accra,0,2671,1910.0
Accra_y2020.tif,2394,0.9197994987468672,0.34711361737677526,Accra,0,2663,1910.0
Accra_y2020.tif,1707,0.2565905096660808,0.17610427650849445,Accra,0,2650,1910.0
Accra_y2020.tif,7125,0.30680701754385964,0.15882877192982456,Accra,0,2675,1910.0
Accra_y2020.tif,4641,0.0,0.018432449903038137,Accra,0,2609,1910.0
Accra_y2020.tif,977,0.0,0.018444216990788128,Accra,0,2543,1910.0
Accra_y2020.tif,615,0.0,0.02005691056910569,Accra,0,2578,1910.0
Accra_y2020.tif,332854,0.024337998041183223,0.035704122528195555,Accra,0,3129,1910.0
Accra_y2020.tif,2852,0.0,0.05490182328190744,Accra,0,2710,1910.0
Accra_y2020.tif,11715,0.014767392232180964,0.05351856594110115,Accra,0,2793,1910.0
Accra_y2020.tif,787,0.0,0.03449174078780178,Accra,0,2741,1910.0
Accra_y2020.tif,7987,0.006009765869537999,0.03965882058344811,Accra,0,2881,1910.0
Accra_y2020.tif,1311,0.002288329519450801,0.0919260106788711,Accra,0,2823,1910.0
Accra_y2020.tif,4417,0.0,0.039042336427439435,Accra,0,2958,1910.0
Accra_y2020.tif,2773,0.9578074287774972,0.4016570501262171,Accra,0,2689,1910.0
Accra_y2020.tif,1718,0.989522700814901,0.4040570430733411,Accra,0,2674,1910.0
