Region,Country,City,TotalPop,DeprivedPop,PctDeprived
Asia,iran,Hashtgerd,36512.528646016,0.0,0.0
Asia,iran,Ilam,149517.982732739,0.0,0.0
Asia,iran,Iranshahr,93823.245554369,0.0,0.0
Asia,iran,Isfahan,1839646.4756358997,0.0,0.0
Asia,iran,Izeh,144006.6262006,0.0,0.0
Asia,iran,Jahrom,129278.25746556601,0.0,0.0
Asia,iran,Javanrud,62392.408224688996,0.0,0.0
Asia,iran,Jiroft,275349.54125304404,0.0,0.0
Asia,iran,Kahnuj,54688.156141268,0.0,0.0
Asia,iran,Kamyaran,46341.95503952201,0.0,0.0
Asia,iran,Kangan Seaport,35801.89264348999,0.0,0.0
Asia,iran,Kashan,246521.12589574797,0.0,0.0
Asia,iran,Kashmar,85398.582226041,0.0,0.0
Asia,iran,Kazerun,78044.732173896,0.0,0.0
Asia,iran,Kerman,497258.18457720603,0.0,0.0
Asia,iran,Kermanshah,834950.26983962,0.0,0.0
Asia,iran,Khaf,31161.907427659,0.0,0.0
Asia,iran,Khomein,57820.61133504,0.0,0.0
Asia,iran,Khorramabad,313437.535673807,0.0,0.0
Asia,iran,Khorramdarreh,43365.75764779101,0.0,0.0
Asia,iran,Khorramshahr,116913.787704962,0.0,0.0
Asia,iran,Khoy,191321.97136749,0.0,0.0
Asia,iran,Kuhdasht,115186.789203306,0.0,0.0
Asia,iran,Lahijan,95688.39805641401,0.0,0.0
Asia,iran,Lordegan,49683.22749181499,0.0,0.0
Asia,iran,Mahabad,150395.92435978304,0.0,0.0
Asia,iran,Mahdasht,75935.239536336,0.0,0.0
Asia,iran,Malayer,131903.13781217003,0.0,0.0
Asia,iran,Malekan,31003.916576391,0.0,0.0
Asia,iran,Maragheh,147282.01586583204,0.0,0.0
Asia,iran,Marand,107291.991476251,0.0,0.0
Asia,iran,Marivan,122177.74393971502,4531.491163558,3.7089334091763306
Asia,iran,Marvdasht,119070.641109953,0.0,0.0
Asia,iran,Mashhad,3230317.79549545,37755.660751601004,1.1687909098061426
Asia,iran,Masjed Soleyman,12442.577344565998,0.0,0.0
Asia,iran,Meshginshahr,73351.917354005,0.0,0.0
Asia,iran,Miandoab,128969.35949688501,0.0,0.0
Asia,iran,Mianeh,91953.76793677201,0.0,0.0
Asia,iran,Nahavand,65676.383895287,0.0,0.0
Asia,iran,Najafabad,149189.25387129502,0.0,0.0
Asia,iran,Naqadeh,75760.92054883699,0.0,0.0
Asia,iran,Nazarabad,79090.401902352,0.0,0.0
Asia,iran,Neka,54356.995181362,0.0,0.0
Asia,iran,Neyshabur,231281.76856884797,0.0,0.0
Asia,iran,Nurabad,77291.076851481,0.0,0.0
Asia,iran,Nurabad Mamasani,37335.757138649,0.0,0.0
Asia,iran,Omidieh,42696.822932065,0.0,0.0
Asia,iran,Pakdasht,147177.842732495,0.0,0.0
Asia,iran,Pardis,284964.099384539,0.0,0.0
Asia,iran,Pardisan,68930.387278856,0.0,0.0
Asia,iran,Pars Abad,78910.70845057999,0.0,0.0
Asia,iran,Piranshahr,85949.288776778,0.0,0.0
Asia,iran,Qaem Shahr,183599.470151936,0.0,0.0
Asia,iran,Qaen,44100.225892628994,0.0,0.0
Asia,iran,Qarchak,200994.206098489,0.0,0.0
Asia,iran,Qazvin,346797.79426178697,0.0,0.0
Asia,iran,Qeshm,33887.465842073,0.0,0.0
Asia,iran,Qom,847027.169718558,0.0,0.0
Asia,iran,Quchan,105387.78216402499,0.0,0.0
Asia,iran,Rafsanjan,118353.390790329,0.0,0.0
Asia,iran,Ramhormoz,56938.538063317996,0.0,0.0
Asia,iran,Rasht,566812.3340437689,0.0,0.0
Asia,iran,Rooh Abad,118711.39043243701,0.0,0.0
Asia,iran,Roudan,50319.091208177,0.0,0.0
Asia,iran,Sabzevar,119511.63432725899,0.0,0.0
Asia,iran,Safadasht,235895.88224929498,5472.109544602999,2.319713889206455
Asia,iran,Salmas,107281.75413536599,0.0,0.0
Asia,iran,Sanandaj,338313.74076501495,0.0,0.0
Asia,iran,Saqqez,140381.906865932,0.0,0.0
Asia,iran,Sarakhs,28657.498531540998,0.0,0.0
Asia,iran,Saravan,36641.44859500201,0.0,0.0
Asia,iran,Sardasht,56156.320541815,0.0,0.0
Asia,iran,Sari,271701.30684443703,0.0,0.0
Asia,iran,Sarpol-e Zahab,43132.33906370301,0.0,0.0
Asia,iran,Saveh,121661.37645657301,0.0,0.0
Asia,iran,Semnan,96289.353629317,0.0,0.0
Asia,iran,Shadegan,81438.359386057,0.0,0.0
Asia,iran,Shahin Shahr,144169.632046239,0.0,0.0
Asia,iran,Shahindezh,45935.11403360099,0.0,0.0
Asia,iran,Shahr-e Babak,43175.814904648,0.0,0.0
Asia,iran,Shahr-e Kord,93309.64602312101,0.0,0.0
Asia,iran,Shahreza,90552.218209107,0.0,0.0
Asia,iran,Shahrud,98339.023905469,0.0,0.0
Asia,iran,Shiraz,784784.950004983,0.0,0.0
Asia,iran,Shirvan,91530.898003629,0.0,0.0
Asia,iran,Shoushtar,115865.979161422,0.0,0.0
Asia,iran,Shush,59423.006429406,0.0,0.0
Asia,iran,Sirjan,169453.779018033,0.0,0.0
Asia,iran,Songhor,48683.828337408,0.0,0.0
Asia,iran,Susangerd,43202.08390557201,0.0,0.0
Asia,iran,Tabas,34030.845729835,0.0,0.0
Asia,iran,Tabriz,1422839.901908257,0.0,0.0
Asia,iran,Takestan,57237.774790293995,0.0,0.0
Asia,iran,Talesh,67568.559771562,0.0,0.0
Asia,iran,Taybad,29896.982375636002,0.0,0.0
Asia,iran,Tehran,13402834.662114158,368579.57654999703,2.7500121119292937
Asia,iran,Tikab,49894.165238830996,0.0,0.0
Asia,iran,Torbat-e Jam,91209.10944413299,0.0,0.0
Asia,iran,Torbate Heydariye,113887.577502774,0.0,0.0
Asia,iran,Toyserkan,39317.610994648996,0.0,0.0
Asia,iran,Urmia,683947.6246605241,0.0,0.0
Asia,iran,Varamin,162258.09205617098,0.0,0.0
Asia,iran,Yasuj,119692.613830694,0.0,0.0
Asia,iran,Yazd,459223.646623154,0.0,0.0
Asia,iran,Zabol,115219.497321621,0.0,0.0
Asia,iran,Zahedan,541057.4420977971,0.0,0.0
Asia,iran,Zanjan,370465.120731915,0.0,0.0
Asia,iran,Zarand,50008.809007363,0.0,0.0
Asia,iran,Zarrinshahr,55750.009616441,0.0,0.0
Asia,iran,kangavar,45533.174786104006,0.0,0.0
Asia,iran,بوکان,166211.98560777298,0.0,0.0
Asia,iran,مهریان,26621.093557519,0.0,0.0
Asia,jordan,Al Mafraq,91636.721363688,0.0,0.0
Asia,jordan,Al Salt,144157.91399645503,0.0,0.0
Asia,jordan,Amman,6428004.945246715,117780.962003699,1.8323097602903045
Asia,jordan,Aqaba,105916.624851204,0.0,0.0
Asia,jordan,Ar Ramtha,123669.019841303,0.0,0.0
Asia,jordan,Irbid,833547.853119613,0.0,0.0
Asia,jordan,Jerash,115698.94092625,752.149621396,0.6500920538896229
Asia,jordan,Madaba,146678.96798569697,0.0,0.0
Asia,jordan,Wadi Khaw,47866.571144942,0.0,0.0
Asia,iraq,Ad Diwaniyah,861802.399134615,15428.499182266,1.7902594838165495
Asia,iraq,Al Hillah,478207.655790526,0.0,0.0
Asia,iraq,Al Khalis,115641.88399653499,12343.803380929998,10.674163161592782
Asia,iraq,Al Khan,71321.887957458,0.0,0.0
Asia,iraq,Al Khidhr,63506.21414757,3470.20784528,5.464359499081846
Asia,iraq,Al Madhatiyah,129867.29238944099,2716.6863712100003,2.091894210794283
Asia,iraq,Al Musaiyib,45624.91002099299,0.0,0.0
Asia,iraq,Al Qurna,190422.60245182202,2773.352057538,1.4564195751077782
Asia,iraq,Al ‘Azīzīyah,72613.229143659,0.0,0.0
Asia,iraq,Al-Manathera,102766.21979721301,1778.0061515359998,1.7301464966255564
Asia,iraq,Al-Rumaitha,149008.87354130897,5661.2077313810005,3.799242016155214
Asia,iraq,Al-Shatrah,269084.25249026204,43456.771387746,16.149875358952368
Asia,iraq,Amarah,607520.831870301,0.0,0.0
Asia,iraq,An Numaniyah,74210.856227647,0.0,0.0
Asia,iraq,As Samawah,388550.191141856,0.0,0.0
Asia,iraq,As Suwayrah,63154.950547313,0.0,0.0
Asia,iraq,Ash Shamiya,104820.67735940401,2609.48526703,2.4894756767147426
Asia,iraq,At Tarimiyah,488181.136275439,44621.487838097,9.140354782762621
Asia,iraq,Az Zubayr,205033.117481341,0.0,0.0
Asia,iraq,Baba Murda,57041.94295395599,0.0,0.0
Asia,iraq,Baghdad,7065263.160443925,644421.041314741,9.120977190526201
Asia,iraq,Baiji,88501.442747118,0.0,0.0
Asia,iraq,Bani Saad,69702.06438341201,1311.66689562,1.8818192936221785
Asia,iraq,Baqubah,111716.069320186,0.0,0.0
Asia,iraq,Basra,2009024.443277452,26287.262400427,1.3084590627251347
Asia,iraq,Chamchamal,233819.563040735,841.369568435,0.35983711435147125
Asia,iraq,Duhok,1139668.946121976,64858.684602504,5.69101095745416
Asia,iraq,Erbil,1468611.680688655,5230.977240290999,0.35618518557867607
Asia,iraq,Fallujah,377387.660652598,0.0,0.0
Asia,iraq,Gaiyara,318572.396701645,1175.655831284,0.3690388255405084
Asia,iraq,Hajiruk,57991.301985146005,0.0,0.0
Asia,iraq,Halabja,63051.690147749,0.0,0.0
Asia,iraq,Hamam al Alil,47094.111516038,2839.446492705,6.029302605566771
Asia,iraq,Hamdi al Bajaji,122874.38426518199,0.0,0.0
Asia,iraq,Hindiya,440250.617102363,62252.684587696,14.140283322583416
Asia,iraq,Husainīya,156185.40376782202,0.0,0.0
Asia,iraq,Hīt,70713.497246348,0.0,0.0
Asia,iraq,Kalar,158152.48460958299,0.0,0.0
Asia,iraq,Karbala,1017149.115275759,3485.636347757,0.3426868583385642
Asia,iraq,Kirkuk,1219341.712610541,6518.5928100440005,0.5345993450915467
Asia,iraq,Kut,464381.203463636,0.0,0.0
Asia,iraq,Mosul,1626559.507002238,391692.475190821,24.08104182506752
Asia,iraq,Najaf,1181260.992008163,63675.75582776401,5.3904900152094415
Asia,iraq,Nasiriyah,779401.306737884,5383.690341627,0.6907468970202225
Asia,iraq,Qadiyah,125934.528336846,0.0,0.0
Asia,iraq,Qaryat Arfaylah,36445.350304591,0.0,0.0
Asia,iraq,Qaryat Qabr al Abd,42136.027887219,0.0,0.0
Asia,iraq,Ramadi,470745.998649905,0.0,0.0
Asia,iraq,Saab Al Bour,62094.860606759,0.0,0.0
Asia,iraq,Samarra,192084.65335740498,24433.11486199,12.719972384534117
Asia,iraq,Sinjar,55422.187395049004,0.0,0.0
Asia,iraq,Soran,143093.327370445,0.0,0.0
Asia,iraq,Sulaymaniyah,780398.320679826,0.0,0.0
Asia,iraq,Suq al Shyukh,197479.58126484402,7150.0303988509995,3.6206428801679214
Asia,iraq,Tal Afar,229946.05013339303,2021.996655611,0.8793352416525652
Asia,iraq,Tikrit,94673.68522821998,0.0,0.0
Asia,iraq,Tuz Khormato,159417.562680929,0.0,0.0
Asia,iraq,Zakho,921847.387466132,181544.803666059,19.69358552558992
Asia,iraq,Zawa,145900.367798254,2058.401222111,1.4108266162545158
Asia,kazakhstan,Aktau,273424.588080613,0.0,0.0
Asia,kazakhstan,Aktobe,426697.087400166,0.0,0.0
Asia,kazakhstan,Almaty,2293999.809068285,0.0,0.0
Asia,kazakhstan,Atyrau,169442.34822868,0.0,0.0
Asia,kazakhstan,Ayagoz,37044.932621215994,0.0,0.0
Asia,kazakhstan,Ayteke Bi,46425.003086323,0.0,0.0
Asia,kazakhstan,Jetisay,61506.766233783,0.0,0.0
Asia,kazakhstan,Karaganda,297311.93097401806,0.0,0.0
Asia,kazakhstan,Kokshetau,143421.06657690302,0.0,0.0
Asia,kazakhstan,Kostanay,162917.574109833,0.0,0.0
Asia,kazakhstan,Kyzylorda,191299.45265653502,0.0,0.0
Asia,kazakhstan,Nur-Sultan,1077040.679062119,0.0,0.0
Asia,kazakhstan,Oral,188240.271514085,0.0,0.0
Asia,kazakhstan,Oskemen,224767.98844524502,0.0,0.0
Asia,kazakhstan,Pavlodar,272522.653047663,0.0,0.0
Asia,kazakhstan,Petropavl,129043.52852398201,0.0,0.0
Asia,kazakhstan,Rudny,50720.430552791,0.0,0.0
Asia,kazakhstan,Saryagash,53909.696669857,0.0,0.0
Asia,kazakhstan,Semey,290410.312300505,0.0,0.0
Asia,kazakhstan,Shieli,25702.622974968,0.0,0.0
Asia,kazakhstan,Shymkent,990371.020374359,0.0,0.0
Asia,kazakhstan,Taldykorgan,145738.013231071,0.0,0.0
Asia,kazakhstan,Taraz,183678.577344799,0.0,0.0
Asia,kazakhstan,Temirtau,157373.84775869502,0.0,0.0
Asia,kazakhstan,Turkestan,143741.04386041302,0.0,0.0
Asia,kazakhstan,Zhanaozen,136823.321444539,0.0,0.0
Asia,kazakhstan,Аксу,49910.004461074,0.0,0.0
Africa,kenya,Bungoma,78616.547914219,2155.43964888,2.7417124079676816
Africa,kenya,Busia,136238.476729187,52227.805725925005,38.33557668861986
Africa,kenya,El Wak,206285.64367620603,14835.95557092,7.191947683090875
Africa,kenya,Eldoret,232175.462284593,1414.6536764930001,0.6093036975453351
Africa,kenya,Free Area,151426.520285192,7262.302711244,4.795925243191487
Africa,kenya,Garissa,317148.39733765,148026.01636044102,46.67405467064242
Africa,kenya,Kilifi,49469.873552943005,5836.819743516,11.798735926157956
Africa,kenya,Kisii,116047.59151775,5598.845094765,4.824611197474642
Africa,kenya,Kisumu,392231.729426127,190409.75412539998,48.545219532338166
Africa,kenya,Kitale,140316.82195719,23873.405124074998,17.01392947123522
Africa,kenya,Kitengela,88807.539134171,0.0,0.0
Africa,kenya,Mandera,105024.410063701,44431.43389400099,42.30581620696728
Africa,kenya,Meru,105883.61194291699,0.0,0.0
Africa,kenya,Mombasa,1476591.7569015622,190173.44001989102,12.879215878798181
Africa,kenya,Mtwapa,56660.168138262,900.170814514,1.5887189256435057
Africa,kenya,Nairobi,6020735.212510306,3472853.9477713862,57.68155923142487
Africa,kenya,Naivasha,163531.112645554,65808.468094397,40.242169841425685
Africa,kenya,Nakuru,402032.687602579,93766.65576840499,23.323142286653084
Africa,kenya,Ngong,68173.866354342,10675.045784572001,15.658560025167336
Africa,kenya,Nyeri,67703.347052634,2074.555011423,3.064183828031718
Africa,kenya,Ongata Rongai,143615.65499674104,59544.90924117,41.46129420397881
Africa,kenya,Ruaka,101347.920859163,9060.654535255999,8.940148409997512
Africa,kenya,Ruiru,100916.006001559,4755.538668764,4.712373048820952
Africa,kenya,Thika,112483.47676676497,5416.018956293,4.814946258749755
Africa,kenya,Ukunda,58875.19621355701,0.0,0.0
Asia,kyrgyzstan,Bishkek,1377644.9372691251,9531.116949337,0.6918413222081969
Asia,kyrgyzstan,Gul'cha,27631.39517101,0.0,0.0
Asia,kyrgyzstan,Jalalabat,98311.669345733,0.0,0.0
Asia,kyrgyzstan,Kara-Balta,48802.012051280006,0.0,0.0
Asia,kyrgyzstan,Kerben,40103.396797648,0.0,0.0
Asia,kyrgyzstan,Nookat,91292.04635725402,0.0,0.0
Asia,kyrgyzstan,Osh,465703.264034384,0.0,0.0
Asia,kyrgyzstan,Uzgen,82921.227708386,0.0,0.0
Asia,kyrgyzstan,Масадан,79620.582312492,0.0,0.0
Asia,laos,Luang Prabang,56663.06375124201,0.0,0.0
Asia,laos,Pakse,80997.714185737,0.0,0.0
Asia,laos,Thakhek,92983.25116370499,0.0,0.0
Asia,laos,Vientiane,217246.751809504,0.0,0.0
Asia,lebanon,Baalbek,62664.20470592401,0.0,0.0
Asia,lebanon,Beirut,1653505.216963286,67499.23447413901,4.082190596175043
Asia,lebanon,Nabatieh,103468.463073119,0.0,0.0
Asia,lebanon,Saida,214116.761980312,10922.5030952,5.101190114300497
Asia,lebanon,Tripoli,345943.92308338505,15308.479095269999,4.4251331137214684
Asia,lebanon,Tyre,95963.07307523,0.0,0.0
Asia,lebanon,Zahlé,102826.970730133,0.0,0.0
Africa,lesotho,Maseru,234325.79196567798,2128.876881538,0.9085115486774156
Africa,liberia,Buchanan,77870.73477870101,0.0,0.0
Africa,liberia,Ganta,58523.33012872799,0.0,0.0
Africa,liberia,Gbarnga,65323.232631053004,0.0,0.0
Africa,liberia,Kakata,67675.15757881901,659.036335878,0.973823127209482
Africa,liberia,Monrovia,1947174.754823365,84329.04785023401,4.330841268424508
Africa,libya,Ajdabiya,89242.27557415099,0.0,0.0
Africa,libya,Al Zawiyah,127145.92823620401,0.0,0.0
Africa,libya,Bayda,115160.22227888099,663.162572161,0.5758607955401768
Africa,libya,Benghazi,624474.532164237,0.0,0.0
Africa,libya,Derna,58816.302270283995,0.0,0.0
Africa,libya,Khoms,37741.138358293996,0.0,0.0
Africa,libya,Marj,103483.14446940999,0.0,0.0
Africa,libya,Misrata,265286.036291019,0.0,0.0
Africa,libya,Qabilat alturki,101068.28785052302,0.0,0.0
Africa,libya,Sabha,109895.36640871201,0.0,0.0
Africa,libya,Sirte,58845.448341913,0.0,0.0
Africa,libya,Surman,56627.555981397,0.0,0.0
Africa,libya,Tobruk,121731.812350284,0.0,0.0
Africa,libya,Tripoli,1187393.720754516,4640.014057269999,0.3907729993991845
Africa,libya,Zliten,59954.028581668,0.0,0.0
Africa,madagascar,Antananarivo,3456463.173688236,2013497.181909815,58.253106737466055
Africa,madagascar,Antsirabe,44490.030910388,22573.524589441,50.73838819062338
Africa,madagascar,Mahajanga,176482.19419708295,131266.407266623,74.37940573202182
Africa,madagascar,Manakara,64107.077842461,16722.094234028,26.084630272996478
Africa,madagascar,Toliara,91732.14148222297,69686.507725516,75.96738351412056
Africa,malawi,Blantyre,514829.632055481,255385.91895006897,49.605909032552944
Africa,malawi,Likuni,153017.679208414,117540.36790966902,76.814893885285
Africa,malawi,Lilongwe,1002786.1445995381,643065.221340188,64.12785266364003
Africa,malawi,Limbe,404503.655505709,186704.945099492,46.156553237096006
Africa,malawi,Mangochi,67587.84418364201,13581.761262016,20.094976287619385
Africa,malawi,Mchinji,34500.208468454,4946.159995069,14.336609008005347
Africa,malawi,Mzuzu,191815.58802598703,131858.59148010897,68.74237533929978
Asia,maldives,Malé,209964.01449489,65931.983102018,31.401563387245396
Asia,malaysia,Alor Setar,241959.710312104,0.0,0.0
Asia,malaysia,Batu Pahat,90243.450307669,0.0,0.0
Asia,malaysia,Bintulu,104146.641707847,0.0,0.0
Asia,malaysia,Bukit Mertajam,572953.445576172,0.0,0.0
Asia,malaysia,Chukai,59292.458939383,0.0,0.0
Asia,malaysia,Dungun,64181.443008331,0.0,0.0
Asia,malaysia,George Town,766515.370306618,12531.094582848,1.6348132168354783
Asia,malaysia,Ipoh,830257.171194018,0.0,0.0
Asia,malaysia,Iskandar Puteri,41583.597666803995,0.0,0.0
Asia,malaysia,Kampong Luak,51490.48416130101,0.0,0.0
Asia,malaysia,Kg. Karamunting Baru,61695.158118246996,0.0,0.0
Asia,malaysia,Kluang,112633.129333946,0.0,0.0
Asia,malaysia,Kota Bharu,399476.371493368,0.0,0.0
Asia,malaysia,Kota Kinabalu,802039.625877024,0.0,0.0
Asia,malaysia,Kuala Lumpur,8421562.814634807,17495.021820934,0.2077407983056486
Asia,malaysia,Kuala Terengganu,186220.57639577298,0.0,0.0
Asia,malaysia,Kuantan,261463.790823419,0.0,0.0
Asia,malaysia,Kuching,592546.511205056,0.0,0.0
Asia,malaysia,Kulai,141724.08958362901,0.0,0.0
Asia,malaysia,Kulim,197884.38886224502,0.0,0.0
Asia,malaysia,Lahad Datu,117187.386702883,0.0,0.0
Asia,malaysia,Melaka City,493704.065061747,0.0,0.0
Asia,malaysia,Meru,132834.64714195402,0.0,0.0
Asia,malaysia,Miri,69694.35085190498,0.0,0.0
Asia,malaysia,Muar,118882.74790928299,0.0,0.0
Asia,malaysia,Rawang,124911.771305154,0.0,0.0
Asia,malaysia,Sandakan,159347.629463326,0.0,0.0
Asia,malaysia,Semporna,78717.113591331,0.0,0.0
Asia,malaysia,Seremban,412315.56958043895,0.0,0.0
Asia,malaysia,Sibu,165595.890600469,0.0,0.0
Asia,malaysia,Sitiawan,83389.460868492,0.0,0.0
Asia,malaysia,Sungai Petani,265202.48469022696,0.0,0.0
Asia,malaysia,Taiping,211058.1977213,0.0,0.0
Asia,malaysia,Tanjung Kidurong,38823.547418731,0.0,0.0
Asia,malaysia,Tawau,361127.669584139,0.0,0.0
Asia,malaysia,Teluk Intan,78140.29116326201,0.0,0.0
Africa,mali,Bamako,3783597.187262366,1179616.935727044,31.177127937886002
Africa,mali,Bougouni,61032.129102604,1264.8857172960002,2.0724915481312163
Africa,mali,Gao,134662.495309222,32887.77019434,24.422368023717866
Africa,mali,Kati,168514.312420366,43320.992814563004,25.707604411960556
Africa,mali,Kayes,197901.322721366,47465.807615200996,23.984583307727657
Africa,mali,Kita,70431.67570408,1817.324163234,2.5802654062492016
Africa,mali,Koutiala,267708.83631354396,92505.620581065,34.5545637771632
Africa,mali,Mopti,63144.160823312006,29713.952873733,47.05732483622301
Africa,mali,Niono,72304.851713853,2676.486904256,3.7016698614474963
Africa,mali,San,83509.286208793,754.148289008,0.9030711711778385
Africa,mali,Sikasso,344584.22410123004,25924.372504186,7.523377650791721
Africa,mali,Socoura,127948.096152118,62762.371832072,49.052993924547
Africa,mali,Ségou,244103.167569297,49174.344940868,20.144902432250575
Africa,mali,Sénou,174974.873218177,26865.133731406,15.353709499710702
Africa,mali,Timbuktu,122932.824691696,10850.737836919001,8.826558621858428
Africa,mali,Virage de Dioila,43367.055405156,0.0,0.0
Asia,indonesia,Ajibarang,60136.71745687901,1640.495711644,2.7279435609705773
Asia,indonesia,Alasdowo,33738.740180401,0.0,0.0
Asia,indonesia,Ambon,145376.639291268,77914.41265794699,53.59486437283937
Asia,indonesia,Ampana,57058.663146834006,0.0,0.0
Asia,indonesia,Amuntai,114083.41249287399,0.0,0.0
Asia,indonesia,Arga Makmur,50289.571009994994,0.0,0.0
Asia,indonesia,Arjawinangun,153771.951374161,37007.70181972501,24.066613897405205
Asia,indonesia,Asembagus,72508.995704365,1409.25616926,1.943560458354498
Asia,indonesia,Atambua,105104.435561301,0.0,0.0
Asia,indonesia,Babakan,358373.182926096,6873.697191502999,1.9180277763474556
Asia,indonesia,Babat,88923.790941301,8601.331275557,9.672699717935753
Asia,indonesia,Bagan Batu,49456.791339143994,0.0,0.0
Asia,indonesia,Bagan Siapi-api,156877.244218323,22914.567706501002,14.606686789201401
Asia,indonesia,Bajawa,41868.666521759005,1475.109949021,3.5231834963131448
Asia,indonesia,Balangnipa,79352.331048005,0.0,0.0
Asia,indonesia,Balikpapan,684397.02555017,114428.14410120902,16.719556022211382
Asia,indonesia,Banda Aceh,361650.32120177196,0.0,0.0
Asia,indonesia,Bandar Lampung,1223623.3477785932,54836.598905383,4.481493345557291
Asia,indonesia,Bandung,8678447.815293789,2237002.8843597933,25.77653207083397
Asia,indonesia,Bangkalan,89159.02000543299,3084.297526577,3.459321924342658
Asia,indonesia,Bangkinang,129718.62171653999,3231.72409967,2.4913339788114124
Asia,indonesia,Bangko,110316.95089857899,0.0,0.0
Asia,indonesia,Banjar,127107.85105734598,3549.9597816230003,2.792872157064004
Asia,indonesia,Banjarbaru,263787.54263701895,9206.790041822,3.4902292768581837
Asia,indonesia,Banjarmasin,961361.882217028,124849.508789046,12.986733830254064
Asia,indonesia,Banjarnegara,192578.80784096703,2083.463558558,1.0818758210812787
Asia,indonesia,Bantaeng,71129.071823923,0.0,0.0
Asia,indonesia,Banyuwangi,175899.032710429,40230.400292601,22.871302742653317
Asia,indonesia,Barabai,73620.002587297,4355.6292647400005,5.916366628179875
Asia,indonesia,Batam City,1324384.6607716419,39032.281351426,2.9472012556143743
Asia,indonesia,Batu Licin,64976.77328393299,0.0,0.0
Asia,indonesia,Baturaja,96796.81673985902,5657.16869283,5.844374725703649
Asia,indonesia,Baubau,146548.23058707203,1552.073050516,1.0590868578203894
Asia,indonesia,Bengkalis,83703.800308874,0.0,0.0
Asia,indonesia,Bengkulu,415350.375638865,3032.1295705290004,0.7300172934393463
Asia,indonesia,Besuki,54657.737764243,13318.817532813,24.367670667713124
Asia,indonesia,Biak Kota,191487.864681417,1317.476895498,0.6880210908873615
Asia,indonesia,Bima,126900.06795077099,12045.599560673001,9.492193152604074
Asia,indonesia,Binangun,245763.27747527102,0.0,0.0
Asia,indonesia,Bireuen,119124.83478328801,624.121785522,0.523922477338502
Asia,indonesia,Bitung,216034.35408858096,22734.193198429,10.523415729105407
Asia,indonesia,Blitar,416605.326545395,17398.694049477,4.176301391475648
Asia,indonesia,Blora,126487.186992049,0.0,0.0
Asia,indonesia,Bojonegoro,225787.074513017,8153.308478784,3.611060773239235
Asia,indonesia,Bojong,82733.928729569,0.0,0.0
Asia,indonesia,Bondowoso,183626.52571212198,4647.30014727,2.530843585504494
Asia,indonesia,Bontang,97655.795424127,0.0,0.0
Asia,indonesia,Bukittinggi,323012.314609676,4589.203636173001,1.4207519121116283
Asia,indonesia,Bulukumba,118000.03726458098,0.0,0.0
Asia,indonesia,Ciherang,77803.67606716501,6485.0495158329995,8.335145385977262
Asia,indonesia,Cikajang,154510.76287733906,4600.660187762,2.9775661592029743
Asia,indonesia,Cikembulan,213953.433558879,24859.804383529,11.619259373412998
Asia,indonesia,Cilacap,527966.30328005,41001.75138308,7.765978837731121
Asia,indonesia,Cilegon,720464.564570939,11516.159916519,1.5984352989487083
Asia,indonesia,Cipeuyeum,125500.710320387,4003.07781111,3.1896853817724717
Asia,indonesia,Cirebon,1815788.21242094,178175.645841969,9.812578615895537
Asia,indonesia,Citeko Kaler,123314.019577991,0.0,0.0
Asia,indonesia,Ciwidey,78451.25679800402,16068.675225031999,20.482368136441153
Asia,indonesia,Combongan,70622.09351967499,0.0,0.0
Asia,indonesia,Curup,160375.95206807202,1494.4691080090001,0.9318536156684317
Asia,indonesia,Demak,103485.81536647501,0.0,0.0
Asia,indonesia,Denpasar,2028133.1997797922,247322.218410571,12.194574717154888
Asia,indonesia,Dompu,88319.71754737599,29747.103015179004,33.68115732392625
Asia,indonesia,Dumai,321201.07110633596,10986.573323825,3.4204659673092475
Asia,indonesia,Duri,318395.444734126,0.0,0.0
Asia,indonesia,Ende,183197.74248430599,30965.087778279,16.902548775092953
Asia,indonesia,Fakfak,74609.00650733501,7383.0279058159995,9.895625543666975
Asia,indonesia,Garut,1385034.127996965,266639.113377216,19.251447165625386
Asia,indonesia,Gedong Tataan,84295.32928748298,0.0,0.0
Asia,indonesia,Gembongan,268509.955544965,0.0,0.0
Asia,indonesia,Genteng,83419.87386958001,2453.9277358299996,2.9416584106402635
Asia,indonesia,Gombong,123427.15286699399,7374.15057849,5.974496216757458
Asia,indonesia,Gorontalo,467037.022249612,28123.842962845003,6.021758794919253
Asia,indonesia,Gresik,411030.78848712996,21362.005329816,5.1971788800645715
Asia,indonesia,Gunung Sugih,141852.539651104,0.0,0.0
Asia,indonesia,Gunung Tua,50372.656032425,817.540935475,1.6229855637327262
Asia,indonesia,Gunungsitoli,69642.747249856,1404.026255171,2.01604088094601
Asia,indonesia,Haurgeulis,166359.593647718,0.0,0.0
Asia,indonesia,Indramayu,265832.13636592,11714.340739119,4.406668395800769
Asia,indonesia,Jakarta,41328614.63847742,3591185.253796996,8.689343413058808
Asia,indonesia,Jambi,854382.525355185,2387.639584265,0.27945791415530263
Asia,indonesia,Jatibarang,142298.99776086299,6303.372988613,4.429667873842637
Asia,indonesia,Jatiwangi,297011.40205998207,39591.461605726,13.329946706130299
Asia,indonesia,Jayapura,162056.017589508,1666.671568972,1.028453983852498
Asia,indonesia,Jember,1216266.02913983,116060.21279645101,9.542337779386253
Asia,indonesia,Jombang,658017.810369091,10801.979648068002,1.641593810661299
