Region,Country,City,CitySizeClass,TotalPop,DeprivedPop,PctDeprived
Asia,india,Jintur,Small,80746.41540532799,15170.671877056,18.788043779903788
Asia,india,Jodhpur,Large,1328861.28754818,4266.42227784,0.32105851211240993
Asia,india,Jolarpet,Small,202396.71677490498,8528.37704164,4.213693372864745
Asia,india,Jorhat,Small,243744.38020885104,0.0,0.0
Asia,india,Jowai,Small,75149.58773953,2367.03509772,3.1497645814428044
Asia,india,Junagadh,Small,355024.56546896,2461.85408208,0.6934320386613476
Asia,india,Kadapa,Small,342662.434961707,77303.90894139302,22.559785098717295
Asia,india,Kadayanallur,Small,82987.730791698,15988.269906237998,19.26582369913101
Asia,india,Kadi,Small,135278.39886102302,9882.97418452,7.305655794073362
Asia,india,Kadiri,Small,101363.02709437002,22285.477037594002,21.985804564465102
Asia,india,Kaduru,Small,59246.935689415004,1950.94804771,3.2929096247901892
Asia,india,Kagal,Small,29981.146133838003,0.0,0.0
Asia,india,Kaghaznagar,Small,78010.78187961201,2316.490986021,2.9694497737451995
Asia,india,Kahalgaon,Small,111460.144556051,23488.077985958,21.073073320971993
Asia,india,Kaimganj,Small,125490.409104552,42947.8839475,34.2240369235852
Asia,india,Kairana,Small,126885.11224401402,29716.369567499998,23.419902494433035
Asia,india,Kaithal,Small,252844.062637358,6295.119527694,2.48972408607545
Asia,india,Kakdwip,Small,97457.43266055999,1623.05108871,1.6653948748711824
Asia,india,Kakinada,Medium,503287.872895881,3468.9130545919998,0.6892502763144545
Asia,india,Kalaburagi,Medium,713302.645714679,637.261494915,0.08933956697672259
Asia,india,Kaliyaganj,Small,78259.12870235501,15010.357622107,19.180328060124825
Asia,india,Kalka,Small,129816.35190281003,1792.16117951,1.3805357747625988
Asia,india,Kallachak,Small,47995.20911357,0.0,0.0
Asia,india,Kallakkurichi,Small,87136.71593280399,475.541040201,0.5457412929903354
Asia,india,Kalmeshwar,Small,44181.175426757,1018.51762191,2.3053203362560732
Asia,india,Kalna,Small,178576.03073417,28708.778468501,16.076501616970738
Asia,india,Kalol,Small,146458.42096491,2909.08394796,1.9862865711606899
Asia,india,Kalpakkam,Small,63904.707155674,0.0,0.0
Asia,india,Kalpi,Small,108936.16272532902,57675.357288214,52.94417927464207
Asia,india,Kalwakurthy,Small,36516.113790993,0.0,0.0
Asia,india,Kalyanpur,Small,67891.381581912,0.0,0.0
Asia,india,Kaman,Small,66744.58271753101,35008.625764068,52.451636280696526
Asia,india,Kamareddy,Small,112510.31326542399,0.0,0.0
Asia,india,Kamptee,Small,34582.121515635,0.0,0.0
Asia,india,Kamrej,Small,133796.949402217,0.0,0.0
Asia,india,Kanakapura,Small,57864.59203301401,0.0,0.0
Asia,india,Kanchipuram,Small,357957.87733989104,20944.678645943,5.851157348900983
Asia,india,Kandhla,Small,73301.056075092,21177.319188729998,28.890878689435606
Asia,india,Kandi,Small,100194.22804074598,4543.317421259,4.534510131073988
Asia,india,Kangeyam,Small,42762.31372864501,0.0,0.0
Asia,india,Kanigiri,Small,46901.422962701,669.82852629,1.4281624820268042
Asia,india,Kanjikode,Small,32749.596828513,0.0,0.0
Asia,india,Kanker,Small,37758.448124252005,0.0,0.0
Asia,india,Kannad,Small,73834.140968796,2023.16682997,2.7401508345915975
Asia,india,Kannauj,Small,202848.77452558,43425.9948488,21.408063691961726
Asia,india,Kannur,Medium,677860.08696502,0.0,0.0
Asia,india,Kanpur,Large,3950574.000190808,1067972.3951949202,27.0333474361786
Asia,india,Kanth,Small,94329.68724280599,0.0,0.0
Asia,india,Kapadvanj,Small,103914.990383909,19525.969141629997,18.790329546769176
Asia,india,Kapurthala,Small,129868.513086607,2450.637778743,1.8870145815165478
Asia,india,Karad,Small,214153.07984552695,1740.0646791089998,0.8125331096634913
Asia,india,Karaikal,Small,129677.33272391198,0.0,0.0
Asia,india,Karamadai - காரமடை,Small,41127.874812680995,0.0,0.0
Asia,india,Karanja,Small,118218.182943746,36458.096890988,30.83966948496963
Asia,india,Karegaon,Small,53648.342217585996,0.0,0.0
Asia,india,Karimnagar,Small,344456.382308261,0.0,0.0
Asia,india,Karimpur,Small,82747.858830707,24167.348037,29.206010135493333
Asia,india,Karjan,Small,44892.68104601499,0.0,0.0
Asia,india,Karnal,Small,448141.947153061,19964.817487551,4.455020917899502
Asia,india,Karur,Small,277727.384459517,2185.91395396,0.7870718108025211
Asia,india,Kasganj,Small,173206.594143285,32906.859533328,18.99861820855725
Asia,india,Kathua,Small,102246.322882821,7060.14666965,6.905037238103177
Asia,india,Katihar,Small,377398.189882718,134325.64383285906,35.59255116581315
Asia,india,Katni,Small,288437.654543781,26902.840921648,9.327090446703277
Asia,india,Katol,Small,85395.956092602,7850.148369054,9.192646500194254
Asia,india,Katra,Small,36793.714609382,0.0,0.0
Asia,india,Katwa,Small,183960.20211748,35681.68441761,19.39641509788247
Asia,india,Kavali,Small,105576.96435286499,5378.068521091,5.093979121350876
Asia,india,Kawardha,Small,92811.80585176399,19528.763302128,21.04124914164337
Asia,india,Kekri,Small,60288.086782499995,0.0,0.0
Asia,india,Kendrapara,Small,186999.83589004495,49043.888593050004,26.226701408383903
Asia,india,Kendujhargarh,Small,74738.84817082499,0.0,0.0
Asia,india,Keotiranway,Small,122922.424008688,6224.394243584,5.06367678133655
Asia,india,Keshod,Small,89907.40514605702,17907.79669874,19.918044202975604
Asia,india,Khaga,Small,107233.361776604,22876.7205182,21.333585126108773
Asia,india,Khagaria,Small,240756.06625126803,73122.14513837,30.371880666157413
Asia,india,Khairthal,Small,88105.51571387501,10605.78693249,12.037597018253175
Asia,india,Khalilabad,Small,223380.40850485,32229.21913292,14.427952455024831
Asia,india,Khambhaliya,Small,82631.91101315501,17232.34829442,20.85435043572526
Asia,india,Khambhat,Small,164034.122619452,55144.45976482,33.617675934873255
Asia,india,Khamgaon,Small,208502.169259621,17002.180122261,8.154438000637953
Asia,india,Khammam,Small,329351.245044352,1384.5144236330002,0.42037625315384947
Asia,india,Khandwa,Small,354845.44754549797,46847.505556209006,13.202228147566206
Asia,india,Khanna,Small,127054.649578532,3550.9091448910003,2.7947888225028685
Asia,india,Kharadpada,Small,55752.617899369,0.0,0.0
Asia,india,Kharagpur,Medium,759170.7316713261,152499.88403582203,20.087692751285495
Asia,india,Khargone,Small,99322.53402606901,15903.82276734,16.012300655927437
Asia,india,Kharupetia,Small,337174.212606,0.0,0.0
Asia,india,Khatauli,Small,147092.18454944398,53523.080679539,36.38744019166267
Asia,india,Khatgaon,Small,70608.97052308501,12508.596766502,17.715308230435706
Asia,india,Khatīma,Small,91964.108664792,8565.0792499,9.313502163240232
Asia,india,Khedbrahma,Small,41660.90487733,0.0,0.0
Asia,india,Khurja,Small,325834.969086449,101119.55858792001,31.03397983078097
Asia,india,Khushkhera,Small,59481.461502743005,0.0,0.0
Asia,india,Kichha,Small,50135.53479519801,3370.871744701,6.7235180764918505
Asia,india,Kinwat,Small,71501.651332734,3901.499964285,5.4565172853551465
Asia,india,Kiratpur,Small,89546.47753417,6942.6601672629995,7.753135978591399
Asia,india,Kishanganj,Small,195902.65471462,10660.428739266,5.441696925851012
Asia,india,Kishangarh,Small,258056.23837248696,7346.50188048,2.84686079546576
Asia,india,Kochi,Large,3734804.197305121,119379.17386900901,3.1963971218396954
Asia,india,Kodada,Small,71042.72361963101,0.0,0.0
Asia,india,Kodaikanal,Small,64556.460229016004,4337.28778081,6.718596040463402
Asia,india,Kodinar,Small,57022.790179448995,7089.3582356160005,12.432499730907598
Asia,india,Kodoli,Small,68560.818094124,0.0,0.0
Asia,india,Kodungallur,Small,244855.21924711202,0.0,0.0
Asia,india,Kolar,Small,149812.50556509502,900.125339798,0.6008345807999897
Asia,india,Kolar Gold Fields,Small,135188.18292421402,1869.193372529,1.3826603273282123
Asia,india,Kolasib,Small,50743.430057164995,0.0,0.0
Asia,india,Kolhapur,Medium,811066.190671572,29697.799118335,3.6615752770738577
Asia,india,Kolkata,Megacity,23858548.78192466,5243360.232073388,21.97686154342204
Asia,india,Kollam,Large,3226264.136075473,19692.383443573002,0.610377285088859
Asia,india,Konch,Small,75555.12083313,0.0,0.0
Asia,india,Kondagaon,Small,74743.87057391301,2137.703424114,2.860038432181619
Asia,india,Kopargaon,Small,80612.353679865,3251.376425955,4.0333475919424915
Asia,india,Koppala,Small,134057.333634011,3181.689267797,2.3733794948386095
Asia,india,Korba,Small,349669.768287851,0.0,0.0
Asia,india,Korutla,Small,79745.737828295,3439.39439823,4.312950750591276
Asia,india,Kosi Kalan,Small,113026.16577549202,26029.309643688,23.029454697588314
Asia,india,Kota,Large,1184044.780513818,53405.439147492,4.51042393213512
Asia,india,Kotdwar,Small,111121.834165828,0.0,0.0
Asia,india,Kothagudem,Small,148006.513521116,0.0,0.0
Asia,india,Kotkapura,Small,94481.93599931701,6933.97203502,7.338939408555434
Asia,india,Kotputli,Small,111102.06071520099,0.0,0.0
Asia,india,Kottarakara,Small,120885.79533921301,0.0,0.0
Asia,india,Kovilpatti,Small,161615.923009096,6752.02537416,4.17782186831924
Asia,india,Kozhikode,Large,4765862.041417237,415181.562837497,8.71157325221343
Asia,india,Krishnagiri,Small,164460.04272686102,0.0,0.0
Asia,india,Krishnanagar,Medium,854292.906837241,331584.59465612203,38.81392342161811
Asia,india,Krishnarajanagara,Small,70361.672064251,4962.92510771,7.053449643973907
Asia,india,Kuchai Kot,Medium,623041.8461131098,0.0,0.0
Asia,india,Kuchaman,Small,91775.894049301,5883.10106841,6.410290119592475
Asia,india,Kulpi,Small,69351.469490108,0.0,0.0
Asia,india,Kumbakonam,Small,374293.375616363,16615.746959154003,4.439230839122446
Asia,india,Kundla,Small,94214.655703086,0.0,0.0
Asia,india,Kuppam,Small,35194.083113738,0.0,0.0
Asia,india,Kurnool,Small,474435.778177039,7564.066190164999,1.5943287876030325
Asia,india,Kurukshetra,Small,321433.897991156,8657.571366426999,2.6934220132144264
Asia,india,Kushalanagara,Small,72846.061758009,0.0,0.0
Asia,india,Kushinagar,Small,347214.35784671595,6994.48895387,2.0144584449926013
Asia,india,LAMKA,Small,162241.63587100696,0.0,0.0
Asia,india,Ladnun,Small,67182.49474357901,2900.02745741,4.316641512761285
Asia,india,Lakheri,Small,55059.83241421,0.0,0.0
Asia,india,Lakhimpur,Small,380032.93487820803,117257.95460552999,30.85468227723697
Asia,india,Lakhisarai,Small,224629.32091720199,39203.698970139994,17.452618745435473
Asia,india,Laksar,Small,59451.315755202,4246.310725822,7.142500837671448
Asia,india,Lakshmeshvara,Small,53052.405475848,2659.20004689,5.012402402942116
Asia,india,Lalganj,Small,110552.22298570201,31540.907659970002,28.530324228802943
Asia,india,Lalgola,Small,146015.470137741,0.0,0.0
Asia,india,Lalitpur,Small,248957.84696760497,13171.89118422,5.2908118159995015
Asia,india,Lalru,Small,38174.204302094,1587.150139753,4.157650876474036
Asia,india,Latur,Small,487758.472964075,700.668910026,0.14365079211604112
Asia,india,Lauiyah Nandangarh,Small,243081.047939142,0.0,0.0
Asia,india,Laxmangarh,Small,58387.904409282,0.0,0.0
Asia,india,Limbdi,Small,64681.963045927994,11400.848646037,17.626009028114574
Asia,india,Lingasugur,Small,67453.535049185,2323.197869889,3.444145467239036
Asia,india,Lohardaga,Small,103450.35834660499,20396.54136114,19.716259747310357
Asia,india,Lonavala,Small,100992.211717735,0.0,0.0
Asia,india,Lucknow,Large,4903016.74716177,669646.798548821,13.657852564677905
Asia,india,Ludhiana,Large,2342363.277084383,181415.828907562,7.744991166928481
Asia,india,Lumding,Small,142869.22749932902,0.0,0.0
Asia,india,Macherla,Small,74266.61364599301,4563.555955308,6.144828384206559
Asia,india,Machilipatnam,Small,182168.67792548,0.0,0.0
Asia,india,Madanapalle,Small,183136.814740144,409.26352393,0.22347419578674618
Asia,india,Madhepura,Small,161228.14130844397,45318.290362376,28.1081763981128
Asia,india,Madhubani,Small,327354.840804553,126434.98198434,38.62322050090835
Asia,india,Madhugiri,Small,55928.144442896,6936.608919140001,12.402715999674275
Asia,india,Madhupur,Small,99587.993315232,1032.81443416,1.037087303175965
Asia,india,Madurai,Large,1954790.5511498502,197054.235214702,10.080580505097615
Asia,india,Mahabubabad,Small,76140.490555364,0.0,0.0
Asia,india,Mahasamund,Small,86217.239256701,0.0,0.0
Asia,india,Mahbubnagar,Small,217697.635078836,3559.9395847789997,1.6352679180413787
Asia,india,Mahendragarh,Small,62553.046156067,0.0,0.0
Asia,india,Mahesana,Small,366898.363003984,10667.039044148,2.90735531137602
Asia,india,Mahoba,Small,156920.30144490098,45639.397049585,29.084443905182177
Asia,india,Mahuva,Small,163476.991960648,6123.15677126,3.7455770979282264
Asia,india,Maihar,Small,106770.138339485,11463.137185913001,10.73627641978411
Asia,india,Mainpuri,Small,314850.6660432879,108500.32909822,34.46088600088989
Asia,india,Majalgaon,Small,105593.111509538,5764.074095334,5.458759584722857
Asia,india,Makhtal,Small,43447.921862831005,8862.30313688,20.39753055361103
Asia,india,Makrana,Small,194409.54900377,4330.36424637,2.2274442117480686
Asia,india,Malapalli,Small,58532.015916184006,0.0,0.0
Asia,india,Malappuram,Medium,852268.774491945,1661.58728145,0.19496047856974535
Asia,india,Malda,Small,125252.152266613,7458.852421836,5.955069263767229
Asia,india,Malegaon,Medium,552439.672331266,29572.48634029,5.353070719105977
Asia,india,Malerkotla,Small,155301.800361798,21134.328688870002,13.608553564501202
Asia,india,Malkapur,Small,129746.30328347698,37914.722528681,29.222198682487928
Asia,india,Malout,Small,101927.810512062,3553.7946034,3.4865799486386977
Asia,india,Malpura,Small,58253.165042639994,8765.13586504,15.046625979247857
Asia,india,Maluru,Small,67744.837648133,0.0,0.0
Asia,india,Manachanallur,Small,34938.296465701,0.0,0.0
Asia,india,Manasa,Small,36871.503520664,3932.63863234,10.66579406000089
Asia,india,Manawar,Small,74226.9151907,2916.52421585,3.9292003559046136
Asia,india,Mancherial,Small,133428.696490739,483.653120545,0.3624805857101132
Asia,india,Mandapeta,Small,95789.794978486,9019.28361599,9.415704061184904
Asia,india,Mandi Dabwali,Small,69007.149455985,0.0,0.0
Asia,india,Mandi Gobindgarh,Small,173065.48205098603,5457.2475072,3.153284781301603
Asia,india,Mandideep,Small,150889.412438275,9614.742212841,6.372045630951175
Asia,india,Mandla,Small,135132.147275064,5103.487030935001,3.7766639055522133
Asia,india,Mandsaur,Small,161518.813845262,0.0,0.0
Asia,india,Mandvi,Small,58814.608767757,16801.984785444,28.567706455024634
Asia,india,Mandya,Small,191462.585753456,0.0,0.0
Asia,india,Manendragarh,Small,60436.168175074,1202.58147186,1.98983739071
Asia,india,Mangalagiri,Small,104813.182999276,3771.91216817,3.5987001446144937
Asia,india,Mangaldoi,Small,140405.155211487,0.0,0.0
Asia,india,Mangaluru,Medium,982642.195574285,0.0,0.0
Asia,india,Mangrol,Small,70636.667555444,4454.42708093,6.306111592019313
Asia,india,Mangrul Pir,Small,68243.008244844,922.990744049,1.3525059457189672
Asia,india,Manjeri,Medium,571576.842394565,10071.87892827,1.7621215873748233
Asia,india,Manjeshwar,Small,156073.593695273,0.0,0.0
Asia,india,Mankachar,Small,116969.403608861,40262.723670304,34.42158584046496
Asia,india,Manmad,Small,72607.139604147,715.311445792,0.9851805892531601
Asia,india,Mannargudi,Small,161664.31543646302,7772.311711241,4.807685412985068
Asia,india,Mannarkkad,Small,103951.965000763,2144.110158808,2.0625970454644724
Asia,india,Mansa,Small,143816.617467697,24632.153077061,17.127473522031405
Asia,india,Mansa Nagar,Small,269353.962372287,0.0,0.0
Asia,india,Manvi,Small,76323.009526377,13065.56011132,17.118769545905526
Asia,india,Margao,Small,166946.793266945,0.0,0.0
Asia,india,Marigaon,Small,109669.78517769798,1773.95817924,1.6175450479506774
Asia,india,Markapur,Small,75277.312040776,8502.949710038,11.295501233402364
Asia,india,Masat,Small,86807.79224565,0.0,0.0
Asia,india,Masaurhi,Small,122959.97992167101,34845.625873024,28.33899769276284
Asia,india,Maski,Small,30397.099646435,0.0,0.0
Asia,india,Matabhanga,Small,95627.90199361,36788.93237605,38.470918643084204
Asia,india,Mathura,Small,344967.637449024,18108.591759619998,5.249359590229942
Asia,india,Mau,Small,405109.558267044,217878.90547700704,53.782711622267755
Asia,india,Mau Ranipur,Small,109451.044814277,36600.972976471,33.440496651793225
Asia,india,Mawana,Small,86329.35072183001,0.0,0.0
Asia,india,Medak,Small,72662.556947929,8023.15874402,11.041668613133869
Asia,india,Medininagar,Small,231904.530242745,2853.80268263,1.2305937618565688
Asia,india,Medinipur,Small,177307.6354788,0.0,0.0
Asia,india,Meerut,Large,2177480.653510503,378060.1845793981,17.36227525006456
Asia,india,Mehidpur,Small,55738.698612292996,10032.49563516,17.999156573324377
Asia,india,Mehkar,Small,94880.589130543,22867.795157938,24.101658060401558
Asia,india,Merta City,Small,59548.360608582996,0.0,0.0
Asia,india,Mettupalayam,Small,78489.60431938201,0.0,0.0
Asia,india,Mettur,Small,138222.235940474,501.337654658,0.3627040549929341
Asia,india,Mirganj,Small,218120.86662024804,5211.343162209,2.38919973267942
Asia,india,Miryalaguda,Small,148544.53140682098,7706.724081352,5.18815738847059
Asia,india,Mirzapur,Medium,582519.974416231,201917.12699326305,34.66269584929051
Asia,india,Mithapur,Small,66496.341113293,0.0,0.0
Asia,india,Modasa,Small,117280.82749366999,0.0,0.0
Asia,india,Modinagar,Small,371066.43933603,50948.96637835,13.730416167389281
Asia,india,Moga,Small,189315.305738632,3705.060332644,1.9570844090964268
Asia,india,Mohania,Small,85770.92332825101,6165.25824557,7.18805162208077
Asia,india,Mokama,Small,178876.59353383598,29182.766803299997,16.31446922527616
Asia,india,Mokokchung,Small,59727.18411347801,0.0,0.0
Asia,india,Moradabad,Large,1509242.2278255788,756478.578854478,50.12307268557975
Asia,india,Moran,Small,58138.708231984005,0.0,0.0
Asia,india,Morbi,Small,226434.88578640495,5576.747630513,2.4628482537684246
Asia,india,Morena,Small,363065.282566203,124158.042731607,34.197167477440495
Asia,india,Morshi,Small,78823.233614041,2661.724766202,3.376827673976394
Asia,india,Motihari,Small,318878.26499817095,36482.414820284,11.440859671164247
Asia,india,Mubarakpur,Small,119816.842204841,50133.686371143005,41.841935948732115
Asia,india,Muddebihala,Small,53560.763491479,1460.96159324,2.727671336261711
Asia,india,Mudhol,Small,52827.96858129,2279.49761951,4.314944679355561
Asia,india,Muhammadabad,Small,256492.313953929,26150.54373472,10.195449263800219
Asia,india,Mukandgarh,Small,30612.877434326,0.0,0.0
Asia,india,Mukkudu,Small,79662.09994152602,0.0,0.0
Asia,india,Mumbai,Megacity,24357086.23083449,3554222.9852815587,14.592151752462668
Asia,india,Mundaragi,Small,37692.121816826,0.0,0.0
Asia,india,Mundra,Small,50153.913878700005,0.0,0.0
Asia,india,Mungeli,Small,59078.626600445,4652.206223941001,7.874601174134198
Asia,india,Munger,Small,382088.365321607,144664.90637355502,37.86163607776681
Asia,india,Murshidabad,Small,62350.00059559,0.0,0.0
Asia,india,Murtijapur,Small,86548.796242907,4035.957820046,4.663216584455688
Asia,india,Musiri,Small,100113.317657329,8282.620016758,8.273244969373616
Asia,india,Muvattupuzha,Small,204717.680101566,0.0,0.0
Asia,india,Muzaffarnagar,Medium,878075.2141335041,276632.97190599004,31.50447335869456
Asia,india,Muzaffarpur,Large,1301664.270706913,291330.266934597,22.381367722137767
Asia,india,Mysuru,Large,1268517.89855817,0.0,0.0
Asia,india,N/A,Large,2444975.02183938,73805.301612121,3.018652581431957
Asia,india,Nabadwip,Small,89139.65033960201,14880.444441902999,16.69340678947231
Asia,india,Nabha,Small,133963.712990067,10717.754648590999,8.000490886204153
Asia,india,Nadiad,Small,376572.98345847405,37705.919218070994,10.01291140744539
Asia,india,Nagaon,Small,346522.56236667,5843.326420089999,1.686275889275842
Asia,india,Nagapattinam,Small,264547.490089499,15094.354104229002,5.705725689978172
Asia,india,Nagari,Small,80675.53272089601,695.607347402,0.862228390618149
Asia,india,Nagarkurnool,Small,41541.185362927004,0.0,0.0
Asia,india,Nagaur,Small,182977.70565453,1915.12197088,1.0466422474964436
Asia,india,Nagda,Small,139197.292843965,18859.41973449,13.548697211827754
Asia,india,Nagercoil,Small,423467.63801981404,3136.3290573100003,0.7406301629035585
Asia,india,Nagina,Small,76210.741386926,8823.34224723,11.577557292656977
Asia,india,Nagpur,Large,3335354.015086598,156826.14801677802,4.701934106766961
Asia,india,Najibabad,Small,268785.826705717,89656.136047204,33.35597607435044
Asia,india,Nalbari,Small,146084.533376825,1774.099456402,1.2144334621829616
Asia,india,Nalgonda,Small,181093.55060457904,0.0,0.0
Asia,india,Namakkal,Small,186994.417864117,0.0,0.0
Asia,india,Nanded-Waghala,Medium,724452.87980493,20030.054985672,2.764852696984985
Asia,india,Nandurbar,Small,191531.40448911602,3037.0585651610004,1.5856713280320482
Asia,india,Nandyal,Small,244227.879844354,25024.2928585,10.246288373975952
Asia,india,Nanjanagudu,Small,114421.16219951602,4667.009120369,4.078798913291182
Asia,india,Nanpara,Small,72261.83256044,19286.5792671,26.689856295809623
Asia,india,Naraingarh,Small,47971.955170832,2372.359735026,4.945305494799693
Asia,india,Narasapuram,Small,131859.86117283502,0.0,0.0
Asia,india,Narasaraopet,Small,162603.831459079,21199.950241013998,13.037792560471855
Asia,india,Narayanapet,Small,69862.79990305801,8844.680718449,12.660071927723948
Asia,india,Narayangaon,Small,27989.630316521,0.0,0.0
Asia,india,Nargund,Small,48567.538834729996,0.0,0.0
Asia,india,Narnaul,Small,123241.69881702,0.0,0.0
Asia,india,Narsampet,Small,53814.468392483,1577.98324288,2.9322657828213696
Asia,india,Narsinghpur,Small,141368.53367787,8795.85429575,6.221932184564289
Asia,india,Narsipatnam,Small,77279.306929196,2817.79460712,3.6462472543933258
Asia,india,Narwana,Small,94830.762032884,4778.21717399,5.03867845365735
Asia,india,Nashik,Large,1937159.065718382,25800.515246623996,1.3318738612234744
Asia,india,Nathdwara,Small,60055.849041026,6901.675171530001,11.492094911213817
Asia,india,Naugachia,Small,164103.59547270098,15538.059715112002,9.468445630550974
Asia,india,Navapur,Small,65288.275676745,9423.855252116,14.434222920475564
Asia,india,Navsari,Small,398360.76618243504,32020.699185915997,8.038115674085148
Asia,india,Nawa,Small,24706.53101729,0.0,0.0
Asia,india,Nawabganj,Small,94126.18504598999,7877.76146146,8.369362316778197
Asia,india,Nawada,Small,271169.590206968,77397.21118875199,28.54199511445188
Asia,india,Nawalgarh,Small,84500.517953394,0.0,0.0
Asia,india,Nazira,Small,72325.946672233,0.0,0.0
Asia,india,Neeleshwaram,Small,409968.786842204,0.0,0.0
Asia,india,Neem Ka Thana,Small,92447.515415623,3331.69944074,3.6038820792115795
Asia,india,Neemrana,Small,55271.087202168004,0.0,0.0
Asia,india,Neemuch,Small,127152.910394934,3253.93325137,2.5590709966947345
Asia,india,Nellore,Medium,643320.126035913,8817.775911338,1.3706668817704224
Asia,india,Neyveli,Small,111367.82294329102,0.0,0.0
Asia,india,Nibua Raiganj,Small,180435.657047388,0.0,0.0
Asia,india,Nidadavolu,Small,62150.415640348,3110.74836769,5.005193184372696
Asia,india,Nilanga,Small,69825.18935906,0.0,0.0
Asia,india,Nimbahera,Small,70575.1261912,0.0,0.0
Asia,india,Nippani,Small,63584.295980865994,3505.050017306,5.5124460580026735
Asia,india,Nirmal,Small,116326.117338668,12508.284068933,10.75277362908692
Asia,india,Niwai,Small,82691.531745629,0.0,0.0
Asia,india,Nizamabad,Small,424790.00089720497,1264.412826761,0.2976559768568977
Asia,india,Nokha,Small,88355.797212157,0.0,0.0
Asia,india,North Lakhimpur,Small,136475.369848303,0.0,0.0
Asia,india,Notun Digha,Small,231214.430317348,0.0,0.0
Asia,india,Nowgaon,Small,64219.53335250101,8565.954843651,13.338550432362183
Asia,india,Nuzvid,Small,76179.98010366202,0.0,0.0
Asia,india,Obra,Small,241752.666929104,6967.403680148001,2.8820379806570036
Asia,india,Omalur,Small,32949.183940873,1192.74352238,3.6199485987888713
Asia,india,Ongole,Small,244577.620414843,7480.702989708,3.0586212168633926
Asia,india,Orai,Small,295958.28897428,36291.414221395,12.262340868090664
Asia,india,Osmanabad,Small,219651.25377059303,2034.525562897,0.9262526518614314
Asia,india,Pachora,Small,123048.87973738002,18468.003875450002,15.00867290695029
Asia,india,Padi Meena,Small,149496.383215558,0.0,0.0
Asia,india,Padmanabhapuram,Small,264885.937333286,1884.322715698,0.7113713678680869
Asia,india,Padrauna,Small,181576.977271194,41037.708181092006,22.60072218285703
Asia,india,Paithan,Small,58290.021118642995,1424.45088145,2.443730254533079
Asia,india,Palacode,Small,38472.389428771,0.0,0.0
Asia,india,Palakkad,Small,373436.162035431,0.0,0.0
Asia,india,Palakollu,Small,132573.690427072,752.945491413,0.567944883322978
Asia,india,Palani,Small,106377.37761855799,8648.88031457,8.130375563103904
Asia,india,Palanpur,Small,210289.332034149,2300.8556013,1.094138052103548
Asia,india,Palghar,Small,118580.336301706,0.0,0.0
Asia,india,Pali,Small,260290.74916518503,6195.72786335,2.380310434858399
Asia,india,Palitana,Small,108159.86982226398,4160.592428445,3.8467062093195774
Asia,india,Palladam,Small,71629.06438363799,0.0,0.0
Asia,india,Palwal,Small,252174.11045078505,36999.692260929995,14.67228027285971
Asia,india,Palwancha,Small,117776.60526894599,0.0,0.0
Asia,india,Pampore,Small,212442.392395979,21437.55332991,10.090996005143726
Asia,india,Panaji,Small,254513.47030439,0.0,0.0
Asia,india,Pandharkawada,Small,56756.502785118,4365.976198738001,7.692468676704291
Asia,india,Pandharpur,Small,127684.161634197,11520.084562894,9.02232854525681
Asia,india,Pandhurna,Small,80707.26100196899,7042.379558132,8.72583144403846
Asia,india,Pandua,Small,103744.49169051,0.0,0.0
Asia,india,Panipat,Medium,720941.81031926,21718.815211240002,3.0125614717257276
Asia,india,Panna,Small,101573.926449185,30982.131828447997,30.502051965026293
Asia,india,Panruti,Small,114747.75274218898,879.694284174,0.7666331262717316
Asia,india,Panskura,Small,120086.05913214601,0.0,0.0
Asia,india,Paonta Sahib,Small,46903.79082890599,0.0,0.0
Asia,india,Paratas,Small,95557.854624663,9363.757061999999,9.799044881008934
Asia,india,Parbatsar,Small,41863.535496236,0.0,0.0
Asia,india,Parbhani,Small,426062.35730848997,10591.836077233,2.4859826022048677
Asia,india,Parli,Small,175556.95170146602,40985.804125842995,23.34615845662393
Asia,india,Parola,Small,44186.202500137006,5434.917935095,12.300034009662062
Asia,india,Partapur,Small,45613.376479996,0.0,0.0
Asia,india,Parvathipuram,Small,87815.173418154,5516.54773476,6.281998338136365
Asia,india,Patan,Small,207185.49868732895,19445.911742286,9.385749420442076
Asia,india,Pathanamthitta,Small,58804.160259557,0.0,0.0
Asia,india,Pathankot,Small,250825.001360541,17791.300874884997,7.093113038325639
Asia,india,Patiala,Medium,676046.069893104,19977.300795641,2.9550206243784243
Asia,india,Patna,Large,3118141.756187065,1082526.4690391521,34.71703834154385
Asia,india,Patran,Small,62149.49563296801,491.308937992,0.7905276350004339
Asia,india,Pattambi,Small,113957.15588243701,0.0,0.0
Asia,india,Payyanur,Small,332374.69683715596,672.547926572,0.20234630763770473
Asia,india,Peddapalli,Small,59911.014951105004,0.0,0.0
Asia,india,Peddapuram,Small,74901.61319387998,0.0,0.0
Asia,india,Pehowa,Small,82108.44019184502,6392.45905729,7.785386060621933
Asia,india,Pen,Small,61254.124315004,6138.057490002,10.020643603419375
Asia,india,Perambalur,Small,81632.51099960998,0.0,0.0
Asia,india,Perinthalmanna,Small,220350.26781290103,0.0,0.0
Asia,india,Pernampattu,Small,98113.831003859,0.0,0.0
Asia,india,Perundurai,Small,37470.169522821,0.0,0.0
Asia,india,Petlad,Small,96997.36829096,21865.562877138997,22.542428998227606
Asia,india,Phagwara,Small,160152.42186734802,0.0,0.0
