ID_HDC_G0,UC_NM_MN,UC_NM_LST,CTR_MN_NM,REG1_GHSL,REG2_GHSL,ID_SEG,POP_SEG,AREAHA_SEG,ROAD_SEG,PAR_N_SEG,PARU_N_SEG,PARU_P_SEG,PARU_A_SEG,PAR_CV_SEG,PAR_A_U,B_AREA_SEG,B_AVG_SEG,B_CV_SEG,POP25_U,SIZE_U,i5_par_area,i5_par_area_rel_U,i5_ref_U,i5_par_area_rel_P,i5_ref_P,i5_par_area_rel_C,i5_ref_C,i9_roads_par,i9_roads_par_rel_U,i9_ref_U,i9_roads_par_rel_P,i9_ref_P,i9_roads_par_rel_C,i9_ref_C,SES_3CAT_U,SES_2CAT_U,SES_3CAT_P,SES_2CAT_P,SES_3CAT_C,SES_2CAT_C,i1_pop_area,i2_pop_par,i3_pop_paru,i4_pop_roads,i6_paru_area,i7_roads_area,i8_paru_par,i10_roads_paru,slum_fraction,slum_label,slum_label1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1440,4273.81701795,3.64316,866.2624913571019,56.0,31.0,0.553571428571429,395.4816553043109,0.7937,241.94047082961384,15072.0,269.1,2.2383,6020735.212510307,3,650.5642857142857,0.635,0.569,0.597,0.544,0.597,0.555,15.46897305994825,0.389,0.347,0.389,0.344,0.389,0.342,0.0,0.0,0.0,0.0,0.0,0.0,1173.107142686569,76.31816103482143,137.8650650951613,4.933628156119935,1175.2129032258065,237.77777845527007,0.5535714285714286,27.94395133410006,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1441,1586.79114984,8.84422,3628.885898823874,832.0,492.0,0.591346153846154,73.4497474612262,0.6713,241.94047082961384,41715.2,50.1,0.9667,6020735.212510307,3,106.30072115384615,0.401,0.569,0.377,0.544,0.377,0.555,4.361641705317156,0.213,0.347,0.213,0.344,0.213,0.342,2.0,1.0,2.0,1.0,2.0,1.0,179.4156126645425,1.90720090125,3.2251852639024388,0.4372667518574449,179.76056910569105,410.31158189460166,0.5913461538461539,7.375784347202996,0.9977653631284916,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1442,892.674267881,10.6308,1468.1568639658458,88.0,57.0,0.647727272727273,737.5298530555757,0.8208,241.94047082961384,11898.5,135.2,2.3438,6020735.212510307,3,1208.0454545454545,0.7,0.569,0.658,0.544,0.658,0.555,16.68360072688461,0.399,0.347,0.399,0.344,0.399,0.342,0.0,0.0,0.0,0.0,0.0,0.0,83.97056363406328,10.144025771375,15.66095206808772,0.6080237676168141,1865.0526315789475,138.1040809690565,0.6477272727272727,25.757137964313085,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1443,463.53769118,0.317223,248.72005876862767,18.0,4.0,0.222222222222222,102.33110139410276,0.5561,241.94047082961384,1554.1,86.3,1.1844,6020735.212510307,3,176.235,0.481,0.569,0.452,0.544,0.452,0.555,13.817781042701544,0.373,0.347,0.373,0.344,0.373,0.342,1.0,0.0,1.0,0.0,1.0,0.0,1461.2360742443016,25.752093954444447,115.884422795,1.86369243186456,793.0574999999999,784.054304916818,0.2222222222222222,62.18001469215693,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1444,506.155800254,0.65175,388.59389639256113,24.0,3.0,0.125,270.32822364243896,0.5093,241.94047082961384,2555.8,106.5,1.1313,6020735.212510307,3,271.56250000000006,0.536,0.569,0.504,0.544,0.504,0.555,16.191412349690047,0.395,0.347,0.395,0.344,0.395,0.342,1.0,0.0,1.0,0.0,1.0,0.0,776.6103571215956,21.089825010583333,168.71860008466666,1.3025315244341271,2172.5000000000005,596.2315249598175,0.125,129.53129879752038,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1445,572.056904862,5.69972,1062.4522183252243,50.0,29.0,0.58,691.4662129721805,0.9037,241.94047082961384,22221.2,444.4,2.3325,6020735.212510307,3,1139.944,0.694,0.569,0.652,0.544,0.652,0.555,21.24904436650449,0.433,0.347,0.433,0.344,0.433,0.342,0.0,0.0,0.0,0.0,0.0,0.0,100.36579075147552,11.44113809724,19.72610016765517,0.5384307124547687,1965.4206896551725,186.40428272357664,0.58,36.63628339052497,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1446,4013.4210825,9.0596,2453.563464870631,377.0,218.0,0.578249336870027,155.45154058762313,0.9195,241.94047082961384,29348.4,77.8,1.4154,6020735.212510307,3,240.3076923076923,0.521,0.569,0.49,0.544,0.49,0.555,6.50812590151361,0.268,0.347,0.268,0.344,0.268,0.342,2.0,1.0,2.0,1.0,2.0,1.0,443.0020180250784,10.645679263925729,18.410188451834863,1.6357518930987245,415.57798165137615,270.82470140741657,0.5782493368700266,11.254878279223078,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1447,2433.8962129,7.47035,1819.6738887371948,331.0,218.0,0.658610271903323,163.19981718799147,0.6138,241.94047082961384,30404.0,91.9,1.1746,6020735.212510307,3,225.690332326284,0.513,0.569,0.482,0.544,0.482,0.555,5.497504195580649,0.245,0.347,0.245,0.344,0.245,0.342,2.0,1.0,2.0,1.0,2.0,1.0,325.8075207855054,7.353160764048339,11.16466152706422,1.337545275537838,342.67660550458714,243.58616246055337,0.6586102719033232,8.347127929987133,0.8333333333333334,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1448,806.023826986,2.09492,882.3427041339838,33.0,12.0,0.363636363636364,283.00053712031763,0.7836,241.94047082961384,5074.8,153.8,1.0418,6020735.212510307,3,634.8242424242425,0.632,0.569,0.594,0.544,0.594,0.555,26.73765770102981,0.466,0.347,0.466,0.344,0.466,0.342,0.0,0.0,0.0,0.0,0.0,0.0,384.75160244114335,24.424964454121213,67.16865224883334,0.9135042690437492,1745.7666666666669,421.1820518845511,0.3636363636363636,73.52855867783198,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1449,445.333236672,0.457659,291.9972661336935,26.0,8.0,0.307692307692308,154.59021436756245,0.216,241.94047082961384,3134.7,120.6,0.5327,6020735.212510307,3,176.0226923076923,0.48,0.569,0.452,0.544,0.452,0.555,11.230664082065134,0.344,0.347,0.344,0.344,0.344,0.342,2.0,1.0,1.0,0.0,1.0,0.0,973.067800856096,17.12820141046154,55.666654584,1.525128103316215,572.07375,638.0236510888969,0.3076923076923077,36.49965826671168,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1450,699.406712361,1.16315,500.9040127181151,31.0,5.0,0.161290322580645,209.93427591533185,0.5328,241.94047082961384,6535.3,210.8,0.8212,6020735.212510307,3,375.2096774193548,0.574,0.569,0.54,0.544,0.54,0.555,16.158193958648873,0.395,0.347,0.395,0.344,0.395,0.342,0.0,0.0,1.0,0.0,1.0,0.0,601.3039697038216,22.56150685035484,139.8813424722,1.3962888988765054,2326.3,430.6443818235956,0.1612903225806451,100.18080254362302,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1451,1484.13596887,1.45342,617.7542856832614,35.0,14.0,0.4,286.8794892833205,0.7642,241.94047082961384,4796.7,137.0,1.9726,6020735.212510307,3,415.2628571428571,0.586,0.569,0.55,0.544,0.55,0.555,17.65012244809318,0.407,0.347,0.407,0.344,0.407,0.342,0.0,0.0,0.0,0.0,1.0,0.0,1021.1335807061964,42.40388482485714,106.00971206214284,2.402469725043648,1038.1571428571428,425.0349421937647,0.4,44.12530612023296,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1452,2360.7333664,1.92558,741.4729798945868,60.0,27.0,0.45,223.87648136166527,0.6459,241.94047082961384,8422.1,140.4,1.0493,6020735.212510307,3,320.93,0.556,0.569,0.523,0.544,0.523,0.555,12.357882998243117,0.357,0.347,0.357,0.344,0.357,0.342,1.0,0.0,1.0,0.0,1.0,0.0,1225.985607661068,39.34555610666666,87.43456912592592,3.1838427433129373,713.1777777777778,385.0647492675385,0.45,27.461962218318032,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1453,1297.32614621,1.25496,554.3434498473182,74.0,39.0,0.527027027027027,126.40243003819646,0.5712,241.94047082961384,6588.1,89.0,0.8144,6020735.212510307,3,169.5891891891892,0.475,0.569,0.447,0.544,0.447,0.555,7.491127700639435,0.287,0.347,0.287,0.344,0.287,0.342,2.0,1.0,2.0,1.0,2.0,1.0,1033.7589614091285,17.531434408243243,33.26477297974359,2.3402930918861222,321.7846153846154,441.72200695426005,0.527027027027027,14.213934611469698,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1454,1476.31240179,3.88333,1378.767049688481,165.0,74.0,0.448484848484848,158.48604130698044,0.7662,241.94047082961384,12488.8,75.7,1.2958,6020735.212510307,3,235.35333333333327,0.518,0.569,0.487,0.544,0.487,0.555,8.356163937505945,0.303,0.347,0.303,0.344,0.303,0.342,2.0,1.0,2.0,1.0,2.0,1.0,380.1666100460172,8.947347889636363,19.95016759175676,1.0707482472282452,524.7743243243243,355.0476136945562,0.4484848484848485,18.631987157952445,0.7704081632653061,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1455,882.834596272,7.14085,3961.5710871604506,818.0,468.0,0.572127139364303,52.26261091211222,0.8496,241.94047082961384,29987.8,36.7,0.9255,6020735.212510307,3,87.29645476772617,0.361,0.569,0.34,0.544,0.34,0.555,4.842996439071455,0.227,0.347,0.227,0.344,0.227,0.342,2.0,1.0,2.0,1.0,2.0,1.0,123.63158395317085,1.079259897643032,1.886398709982906,0.2228496161871962,152.58226495726495,554.7758442146874,0.5721271393643031,8.464895485385577,0.9958275382475661,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1456,8238.36898981,28.852,5145.578927039387,755.0,494.0,0.654304635761589,176.82148149465786,1.695,241.94047082961384,62140.4,82.3,1.3568,6020735.212510307,3,382.1456953642384,0.576,0.569,0.542,0.544,0.542,0.555,6.815336327204486,0.274,0.347,0.274,0.344,0.274,0.342,1.0,0.0,2.0,1.0,2.0,1.0,285.5389224251352,10.91174700637086,16.676860303259108,1.601057744254661,584.0485829959514,178.3439251018781,0.6543046357615894,10.4161516741688,0.24086836664369402,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1457,1181.09418649,2.19854,687.9382098915706,165.0,121.0,0.733333333333333,85.63255028951156,1.0571,241.94047082961384,12773.5,77.4,1.9504,6020735.212510307,3,133.2448484848485,0.44,0.569,0.413,0.544,0.413,0.555,4.169322484191337,0.207,0.347,0.207,0.344,0.207,0.342,2.0,1.0,2.0,1.0,2.0,1.0,537.2175109345293,7.158146584787879,9.7611089792562,1.7168608597509916,181.697520661157,312.90684267357915,0.7333333333333333,5.685439751170005,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1458,807.36373263,4.98826,1803.555752198004,289.0,148.0,0.512110726643599,98.77131845031684,0.9416,241.94047082961384,15770.8,54.6,1.0379,6020735.212510307,3,172.60415224913496,0.478,0.569,0.449,0.544,0.449,0.555,6.240677343245688,0.262,0.347,0.262,0.344,0.262,0.342,2.0,1.0,2.0,1.0,2.0,1.0,161.85277684603446,2.79364613366782,5.455160355608108,0.4476511090084468,337.0445945945946,361.5600935392309,0.5121107266435986,12.186187514851378,0.8617234468937875,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1459,666.059760499,4.55678,1080.1010128892806,43.0,23.0,0.534883720930233,522.1270305928322,0.8627,241.94047082961384,9668.1,224.8,2.068,6020735.212510307,3,1059.716279069767,0.686,0.569,0.645,0.544,0.645,0.555,25.11862820672745,0.457,0.347,0.457,0.344,0.457,0.342,0.0,0.0,0.0,0.0,0.0,0.0,146.1689527471153,15.489761872069767,28.959120021695654,0.6166643235684817,1981.2086956521737,237.03163481433836,0.5348837209302325,46.96091360388176,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1460,554.146586516,2.27003,715.3914931324043,133.0,84.0,0.631578947368421,122.13717229230151,0.5992,241.94047082961384,8145.5,61.2,1.0312,6020735.212510307,3,170.6789473684211,0.476,0.569,0.448,0.544,0.448,0.555,5.378883407010559,0.242,0.347,0.242,0.344,0.242,0.342,2.0,1.0,2.0,1.0,2.0,1.0,244.11421281480855,4.166515688090225,6.596983172809523,0.7746060609270325,270.2416666666667,315.14627257454936,0.631578947368421,8.516565394433385,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1461,491.905185678,4.73559,1113.9544514867396,76.0,48.0,0.631578947368421,343.83345082903304,0.7271,241.94047082961384,13338.4,175.5,1.2269,6020735.212510307,3,623.103947368421,0.63,0.569,0.592,0.544,0.592,0.555,14.657295414299204,0.381,0.347,0.381,0.344,0.381,0.342,0.0,0.0,0.0,0.0,0.0,0.0,103.87410769893508,6.472436653657895,10.248024701625,0.4415846491941197,986.58125,235.23034120072464,0.631578947368421,23.20738440597374,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1462,2041.16014559,4.2213,1091.0077145193022,375.0,282.0,0.752,66.49018109199866,0.9354,241.94047082961384,23199.5,61.9,1.3756,6020735.212510307,3,112.568,0.412,0.569,0.387,0.544,0.387,0.555,2.909353905384806,0.158,0.347,0.158,0.344,0.158,0.342,2.0,1.0,2.0,1.0,2.0,1.0,483.5382810011134,5.443093721573333,7.23815654464539,1.870894328633904,149.69148936170214,258.453015544809,0.752,3.868821682692561,0.7777777777777778,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1463,4729.80044268,22.8117,3840.5298568863527,415.0,286.0,0.689156626506024,322.4373993648644,0.9491,241.94047082961384,55583.4,133.9,1.3066,6020735.212510307,3,549.679518072289,0.617,0.569,0.58,0.544,0.58,0.555,9.254288811774344,0.317,0.347,0.317,0.344,0.317,0.342,1.0,0.0,1.0,0.0,1.0,0.0,207.34098917134628,11.397109500433734,16.537763785594404,1.2315489317702135,797.611888111888,168.35789778431038,0.689156626506024,13.428426073029206,0.11212914485165794,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1464,1374.44371048,1.69586,710.9462829505392,52.0,19.0,0.365384615384615,270.526903996618,0.6688,241.94047082961384,5752.0,110.6,1.1629,6020735.212510307,3,326.1269230769231,0.558,0.569,0.524,0.544,0.524,0.555,13.672043902894984,0.371,0.347,0.371,0.344,0.371,0.342,1.0,0.0,1.0,0.0,1.0,0.0,810.4700331867017,26.431609816923075,72.3391426568421,1.93325957732818,892.5578947368421,419.2246311314255,0.3653846153846153,37.41822541844943,0.23699421965317918,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1465,9844.95472233,170.402,10024.178448226066,1908.0,1441.0,0.755241090146751,268.4893516683973,2.8455,241.94047082961384,158484.1,83.1,1.7431,6020735.212510307,3,893.0922431865828,0.668,0.569,0.628,0.544,0.628,0.555,5.25376228942666,0.238,0.347,0.238,0.344,0.238,0.342,1.0,0.0,1.0,0.0,1.0,0.0,57.774877773324256,5.159829519040881,6.832029647696044,0.9821208564051668,1182.5260235947258,58.82664785757249,0.7552410901467506,6.956404197242239,0.0949326491340603,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1466,456.896703574,0.81735,396.62715153209496,26.0,4.0,0.153846153846154,184.41140961773576,0.3351,241.94047082961384,4719.4,181.5,0.5022,6020735.212510307,3,314.3653846153846,0.554,0.569,0.52,0.544,0.52,0.555,15.254890443542113,0.387,0.347,0.387,0.344,0.387,0.342,1.0,0.0,1.0,0.0,1.0,0.0,558.997618613813,17.57295013746154,114.2241758935,1.15195518463397,2043.375,485.2598660697314,0.1538461538461538,99.15678788302374,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1467,2213.61665886,5.42958,1109.0165468122968,154.0,97.0,0.62987012987013,168.49494443231566,1.1178,241.94047082961384,13702.0,89.0,0.9896,6020735.212510307,3,352.57012987012985,0.567,0.569,0.533,0.544,0.533,0.555,7.201406148131798,0.282,0.347,0.282,0.344,0.282,0.342,2.0,1.0,2.0,1.0,2.0,1.0,407.6957442122595,14.374134148441556,22.82079029752577,1.9960177016499092,559.7505154639175,204.25457343151717,0.6298701298701299,11.433160276415432,0.27205882352941174,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1468,12966.59484,33.2945,7432.853356560213,1736.0,1180.0,0.679723502304147,117.18794374528044,0.822,241.94047082961384,120055.7,69.2,1.1702,6020735.212510307,3,191.7885944700461,0.492,0.569,0.463,0.544,0.463,0.555,4.281597555622242,0.21,0.347,0.21,0.344,0.21,0.342,2.0,1.0,2.0,1.0,2.0,1.0,389.4515562630464,7.469236658986175,10.988639694915252,1.7444975997751555,282.15677966101697,223.2456819162388,0.6797235023041475,6.299028268271367,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1469,1018.98437174,2.9489,897.421729297286,94.0,47.0,0.5,219.36522663739484,0.6148,241.94047082961384,12214.9,129.9,1.1578,6020735.212510307,3,313.7127659574468,0.553,0.569,0.52,0.544,0.52,0.555,9.547039673375384,0.321,0.347,0.321,0.344,0.321,0.342,2.0,1.0,2.0,1.0,2.0,1.0,345.54727923632544,10.840259273829789,21.68051854765957,1.1354576543827417,627.4255319148937,304.3242325264628,0.5,19.094079346750767,0.752542372881356,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1470,1505.00489719,5.1345,1567.99847377417,206.0,104.0,0.504854368932039,176.12912458331738,0.5897,241.94047082961384,20192.6,98.0,0.8157,6020735.212510307,3,249.247572815534,0.526,0.569,0.494,0.544,0.494,0.555,7.611643076573641,0.29,0.347,0.29,0.344,0.29,0.342,2.0,1.0,2.0,1.0,2.0,1.0,293.1161548719447,7.305849015485437,14.471200934519231,0.9598254860334496,493.7019230769231,305.3848424918044,0.5048543689320388,15.07690840167471,0.9211538461538461,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1471,759.857226058,4.8264,1112.1020169586538,80.0,46.0,0.575,411.3977869974669,0.6028,241.94047082961384,13835.1,172.9,1.0905,6020735.212510307,3,603.3,0.627,0.569,0.589,0.544,0.589,0.555,13.901275211983172,0.374,0.347,0.374,0.344,0.374,0.342,0.0,0.0,0.0,0.0,0.0,0.0,157.4376815137577,9.498215325725,16.518635349086956,0.6832621598295782,1049.2173913043478,230.42060686197868,0.575,24.176130803448995,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1472,2081.96796293,2.11004,797.9988986830114,140.0,83.0,0.592857142857143,99.84054308288349,0.8233,241.94047082961384,9666.4,69.0,0.99,6020735.212510307,3,150.71714285714287,0.458,0.569,0.431,0.544,0.431,0.555,5.699992133450081,0.25,0.347,0.25,0.344,0.25,0.342,2.0,1.0,2.0,1.0,2.0,1.0,986.69596923755,14.871199735214285,25.08395136060241,2.6089860103391183,254.221686746988,378.19136067705415,0.5928571428571429,9.61444456244592,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1473,1330.29782932,3.79639,809.5856998094905,390.0,329.0,0.843589743589744,49.36194576417364,1.1398,241.94047082961384,19778.9,50.7,1.18,6020735.212510307,3,97.34333333333336,0.384,0.569,0.361,0.544,0.361,0.555,2.075860768742283,0.112,0.347,0.112,0.344,0.112,0.342,2.0,1.0,2.0,1.0,2.0,1.0,350.4112668403404,3.411020075179487,4.043458447781155,1.6431834574561308,115.39179331306993,213.2514572553111,0.8435897435897436,2.460746807931582,0.9761273209549072,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1474,1316.04235952,4.3772,1254.6880305198356,158.0,89.0,0.563291139240506,178.06041394065184,0.7707,241.94047082961384,12892.2,81.6,1.2168,6020735.212510307,3,277.0379746835443,0.538,0.569,0.506,0.544,0.506,0.555,7.941063484302757,0.296,0.347,0.296,0.344,0.296,0.342,2.0,1.0,2.0,1.0,2.0,1.0,300.6584939047793,8.32938202227848,14.786992803595506,1.0489000671941888,491.82022471910113,286.64169572325585,0.5632911392405063,14.097618320447593,0.45681818181818185,0.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1475,1991.41105387,4.90797,1216.1646734916997,160.0,100.0,0.625,227.7797555923935,0.4892,241.94047082961384,23351.6,145.9,1.3337,6020735.212510307,3,306.748125,0.551,0.569,0.518,0.544,0.518,0.555,7.601029209323123,0.29,0.347,0.29,0.344,0.29,0.342,2.0,1.0,2.0,1.0,2.0,1.0,405.75045362339216,12.4463190866875,19.9141105387,1.6374518165804883,490.797,247.79382789456736,0.625,12.161646734916996,0.9186991869918699,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1476,449.310250135,2.28885,1180.139156963039,288.0,158.0,0.548611111111111,63.39476934240797,0.566,241.94047082961384,10810.1,37.5,0.8852,6020735.212510307,3,79.47395833333334,0.339,0.569,0.318,0.544,0.318,0.555,4.097705406121664,0.204,0.347,0.204,0.344,0.204,0.342,2.0,1.0,2.0,1.0,2.0,1.0,196.303929980121,1.5601050351909722,2.843735760348101,0.3807264994843926,144.8639240506329,515.6035375682281,0.5486111111111112,7.469235170652146,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1477,727.234251607,0.625695,357.68426907841234,5.0,0.0,0.0,0.0,0.8747,241.94047082961384,1154.9,231.0,1.5961,6020735.212510307,3,1251.39,0.703,0.569,0.661,0.544,0.661,0.555,71.53685381568246,0.604,0.347,0.604,0.344,0.604,0.342,0.0,0.0,0.0,0.0,0.0,0.0,1162.2823446040004,145.4468503214,0.0,2.033173707864614,0.0,571.6591455556019,0.0,0.0,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1478,3033.67500472,3.93935,1000.92443759531,147.0,89.0,0.605442176870748,213.70945041235805,0.5698,241.94047082961384,18018.9,122.6,1.0574,6020735.212510307,3,267.9829931972789,0.534,0.569,0.502,0.544,0.502,0.555,6.809009779559933,0.274,0.347,0.274,0.344,0.274,0.342,2.0,1.0,2.0,1.0,2.0,1.0,770.0953214921243,20.637244930068025,34.086236008089884,3.0308731516320155,442.623595505618,254.08365278416744,0.6054421768707483,11.24634199545292,0.7182741116751269,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1479,5884.09079388,13.7866,2057.9956122467443,427.0,330.0,0.772833723653396,178.11849100532163,1.2762,241.94047082961384,44870.4,105.1,1.3662,6020735.212510307,3,322.8711943793911,0.557,0.569,0.523,0.544,0.523,0.555,4.819661855378792,0.226,0.347,0.226,0.344,0.226,0.342,2.0,1.0,2.0,1.0,2.0,1.0,426.7978177273585,13.780072116814988,17.830578163272726,2.8591367050857075,417.7757575757576,149.27506508107467,0.7728337236533958,6.236350340141649,0.4610951008645533,0.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1480,1047.72252477,0.979465,506.6577560549582,43.0,10.0,0.232558139534884,183.9090462019549,0.501,241.94047082961384,5771.0,134.2,0.6049,6020735.212510307,3,227.7825581395349,0.514,0.569,0.483,0.544,0.483,0.555,11.782738512906006,0.351,0.347,0.351,0.344,0.351,0.342,1.0,0.0,1.0,0.0,1.0,0.0,1069.6885797552743,24.365640110930237,104.772252477,2.0679097719296564,979.465,517.2801029694356,0.2325581395348837,50.665775605495824,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1481,4118.5986382,6.7251,1588.4308824276552,223.0,147.0,0.659192825112108,192.8087875794647,0.9901,241.94047082961384,23842.5,106.9,1.3106,6020735.212510307,3,301.57399103139016,0.549,0.569,0.516,0.544,0.516,0.555,7.12300844137962,0.28,0.347,0.28,0.344,0.28,0.342,2.0,1.0,2.0,1.0,2.0,1.0,612.4219176220428,18.46905218923767,28.017677810884354,2.592872427603145,457.48979591836735,236.1943885485205,0.6591928251121076,10.80565226141262,0.5655375552282769,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1482,594.110824197,8.29733,1495.6578197811234,83.0,49.0,0.590361445783133,529.9891892909275,0.9644,241.94047082961384,14557.2,175.4,1.4777,6020735.212510307,3,999.678313253012,0.68,0.569,0.639,0.544,0.639,0.555,18.01997373230269,0.41,0.347,0.41,0.344,0.41,0.342,0.0,0.0,0.0,0.0,0.0,0.0,71.60265099700747,7.157961737313253,12.12471069789796,0.3972237609027064,1693.3326530612246,180.25772384382967,0.5903614457831325,30.523628975124968,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1483,459.460267446,2.3242,1083.750238096583,255.0,131.0,0.513725490196078,70.77179235940845,0.5103,241.94047082961384,10400.9,40.8,0.7932,6020735.212510307,3,91.14509803921568,0.371,0.569,0.349,0.544,0.349,0.555,4.25000093371209,0.209,0.347,0.209,0.344,0.209,0.342,2.0,1.0,2.0,1.0,2.0,1.0,197.68534009379573,1.8018049703764705,3.507330285847328,0.4239540175354068,177.4198473282443,466.289578391095,0.5137254901960784,8.272902580889946,0.9786324786324786,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1484,10220.5782056,19.4057,3138.7054845398497,205.0,120.0,0.585365853658537,602.0206768849457,0.989,241.94047082961384,39206.9,191.3,1.8823,6020735.212510307,3,946.619512195122,0.674,0.569,0.634,0.544,0.634,0.555,15.310758461169998,0.387,0.347,0.387,0.344,0.387,0.342,0.0,0.0,0.0,0.0,0.0,0.0,526.6791821784321,49.85647905170732,85.17148504666667,3.2563036754939083,1617.1416666666669,161.7414205382877,0.5853658536585366,26.155879037832083,0.0025575447570332483,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1485,1020.65635412,5.77974,1088.2745143527068,71.0,43.0,0.605633802816901,490.420883964201,0.5684,241.94047082961384,18235.3,256.8,1.3783,6020735.212510307,3,814.0478873239438,0.659,0.569,0.619,0.544,0.619,0.555,15.32781006130573,0.387,0.347,0.387,0.344,0.387,0.342,0.0,0.0,0.0,0.0,0.0,0.0,176.59208790014773,14.375441607323944,23.736194281860463,0.9378666325996567,1344.125581395349,188.29125779926204,0.6056338028169014,25.30870963610946,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1486,503.278901991,0.796487,362.7664874092114,37.0,21.0,0.567567567567568,110.26119403359542,0.7289,241.94047082961384,3805.9,102.9,1.207,6020735.212510307,3,215.2667567567568,0.507,0.569,0.477,0.544,0.477,0.555,9.804499659708418,0.325,0.347,0.325,0.344,0.325,0.342,2.0,1.0,2.0,1.0,2.0,1.0,631.8733412987281,13.602132486243244,23.965661999571427,1.387335708944047,379.2795238095238,455.45813981799,0.5675675675675675,17.274594638533877,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1487,774.840007463,0.897332,431.7842427851167,15.0,4.0,0.266666666666667,504.16286674950936,0.5934,241.94047082961384,4686.3,312.4,0.9963,6020735.212510307,3,598.2213333333333,0.626,0.569,0.588,0.544,0.588,0.555,28.78561618567445,0.476,0.347,0.476,0.344,0.476,0.342,0.0,0.0,0.0,0.0,0.0,0.0,863.493119005006,51.65600049753333,193.71000186575,1.7945073735555692,2243.33,481.18672106323714,0.2666666666666666,107.94606069627918,0.0,0.0,0
